,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
411594,6984288,2468298,44,0,72650.0,0,1081.0,0.235595
412904,6984282,2468298,44,0,72650.0,0,1081.0,0.205895
411391,6984209,2468297,44,0,72651.0,0,1086.0,0.197442
412089,6984227,2468297,44,0,72651.0,0,1086.0,0.210563
414240,6984204,2468297,44,0,72651.0,0,1086.0,0.17933
410644,484115,94662,68,0,72659.0,0,6629.0,0.039624
412973,5233873,1555312,193,0,72676.0,0,696.0,0.302742
413883,1548935,246552,112,0,72682.0,0,718.0,0.112878
410792,561766,109333,66,0,72690.0,0,390.0,0.236543
413264,4446505,1286216,136,0,72703.0,1,892.0,0.531521
413683,4446512,1286216,136,0,72703.0,1,892.0,0.429752
410629,4448316,1286971,136,0,72704.0,1,589.0,0.361526
412477,4448332,1286971,136,0,72704.0,1,589.0,0.454424
410991,4448437,1286972,136,0,72707.0,1,586.0,0.53438
412472,4448406,1286972,136,0,72707.0,1,586.0,0.386783
412796,4448505,1286973,136,0,72709.0,1,584.0,0.374213
413180,4448541,1286973,136,0,72709.0,1,584.0,0.346751
410551,146841,25137,122,0,72710.0,1,4469.0,0.403626
412413,146823,25137,122,0,72710.0,1,4469.0,0.229098
414363,2662805,688862,136,0,72711.0,1,583.0,0.282529
412056,1664272,295176,44,0,72716.0,0,1499.0,0.252191
412914,1852036,352396,6,0,72722.0,1,37609.0,0.019546
413664,3611177,1072725,65,0,72727.0,1,2584.0,0.187531
414404,486533,95098,138,0,72735.0,0,2974.0,0.06984
412452,7245815,2655643,116,0,72739.0,0,622.0,0.224253
414342,5242832,1555376,193,0,72739.0,0,1127.0,0.172814
412117,485303,94896,140,0,72753.0,0,4262.0,0.108155
411122,5521833,1671519,136,0,72757.0,1,3.0,0.393252
411489,486192,95092,138,0,72759.0,0,3645.0,0.05159
411122,5521833,1671519,136,0,72760.0,0,3.0,0.389043
413401,2447773,632995,113,0,72768.0,1,209692.0,0.172592
410463,5244769,1560895,112,0,72809.0,1,2645.0,0.131546
411127,5996596,1975333,274,0,72809.0,1,3718.0,0.215386
410481,7331499,2698019,122,0,72820.0,1,19808.0,0.555146
410271,145895,23710,42,0,72825.0,1,257.0,0.06107
410492,4392263,1266433,136,0,72825.0,1,708.0,0.297233
413725,4392237,1266433,136,0,72825.0,1,708.0,0.265114
411843,5228849,1554948,44,1,72839.0,0,1387.0,0.074633
411390,7364903,2704723,337,0,72843.0,1,133146.0,0.185825
410970,501482,98095,67,0,72847.0,1,23309.0,0.302223
412088,4436796,1282216,66,0,72851.0,1,3404.0,0.310909
412548,4431050,1279661,65,0,72852.0,0,693.0,0.198113
414112,2843067,790486,64,0,72868.0,1,2272.0,0.193119
412026,2551137,664907,42,0,72877.0,1,6897.0,0.08138
411174,532478,98099,136,0,72879.0,1,1032.0,0.288352
410860,536857,105207,136,0,72881.0,1,432.0,0.296941
412239,2811460,791210,65,0,72881.0,1,719.0,0.158679
412546,536874,105207,136,0,72881.0,1,432.0,0.408808
412568,536871,105207,136,0,72881.0,1,432.0,0.275306
414038,536744,105207,136,0,72881.0,1,432.0,0.261124
410866,1525112,242017,42,0,72910.0,0,494.0,0.125553
410357,537803,105384,136,0,72914.0,1,981.0,0.380758
412636,532044,104426,136,0,72915.0,1,980.0,0.491291
413321,532134,104426,136,0,72915.0,1,980.0,0.28441
413847,532068,104426,136,0,72915.0,1,980.0,0.346922
414017,532118,104426,136,0,72915.0,1,980.0,0.311684
410517,3679537,1082016,138,0,72917.0,1,4924.0,0.080006
413046,3679564,1082016,138,0,72917.0,1,5313.0,0.054058
414411,3679675,1082016,138,0,72917.0,1,5701.0,0.065477
413546,538291,105397,136,0,72919.0,1,977.0,0.326248
414281,538413,105397,136,0,72919.0,1,977.0,0.440199
410181,2811410,789417,64,0,72923.0,1,1337.0,0.096492
413365,3672318,1072451,64,0,72940.0,1,1869.0,0.124687
410467,7034105,2488841,65,0,72972.0,1,1517.0,0.249864
413572,41040,9340,45,0,72981.0,0,13179.0,0.213251
414018,6628410,2251456,66,0,72997.0,1,580.0,0.264178
410906,2659514,686350,136,0,73008.0,1,1188.0,0.583451
411379,2659605,686352,136,0,73010.0,1,1186.0,0.369026
413317,2659584,686352,136,0,73010.0,1,1186.0,0.27257
410597,2811718,791309,136,0,73011.0,1,1185.0,0.338973
412565,2811749,791309,136,0,73011.0,1,1185.0,0.404055
413585,2811677,791309,136,0,73011.0,1,1185.0,0.351208
414276,539037,105509,136,0,73013.0,1,509.0,0.456202
411688,532575,104473,136,0,73019.0,1,569.0,0.272464
411649,6128187,2021415,43,0,73021.0,1,773.0,0.202715
414184,485630,85132,67,1,73033.0,0,4521.0,0.40468
412819,7244581,2655596,193,0,73081.0,1,4613.0,0.403519
410271,145895,23710,42,0,73082.0,0,257.0,0.086474
411183,533029,104512,136,0,73084.0,1,1112.0,0.137386
411371,2103089,475838,65,0,73084.0,1,17615.0,0.212703
414474,6638578,2251492,181,1,73085.0,0,1575.0,0.02715
411644,539367,105554,136,0,73088.0,1,364.0,0.3868
412083,539294,105554,136,0,73088.0,1,364.0,0.495223
411560,539723,105564,136,0,73115.0,1,718.0,0.207317
412677,539745,105564,136,0,73115.0,1,718.0,0.447507
410863,4393195,1266677,136,0,73116.0,1,479.0,0.157303
413715,4393257,1266677,136,0,73116.0,1,479.0,0.476686
411635,2812254,791504,136,0,73119.0,1,746.0,0.356969
412781,2812207,791504,136,0,73119.0,1,746.0,0.438919
413812,2812168,791504,136,0,73119.0,1,746.0,0.299331
411606,5282256,1581570,97,1,73128.0,1,143248.0,0.013926
412036,5290394,1581570,97,1,73128.0,1,140.0,0.026489
413229,5282231,1581570,97,1,73128.0,1,143248.0,0.021296
413924,5282296,1581570,97,1,73128.0,1,37296.0,0.02719
412884,2812355,791521,136,0,73131.0,1,463.0,0.443549
410573,5289507,1582618,68,0,73135.0,0,4739.0,0.031805
411452,5512054,1662690,63,1,73149.0,1,143227.0,0.143965
413034,5512031,1662690,63,1,73149.0,1,143227.0,0.13922
410168,486206,95092,138,0,73154.0,0,4040.0,0.051006
412622,2854423,804599,67,0,73175.0,0,3534.0,0.242892
414400,2577594,670829,9,1,73181.0,1,139.0,0.132026
413283,6628495,2251510,140,0,73182.0,1,1710.0,0.107465
413276,2790635,786961,44,0,73183.0,0,1784.0,0.17637
414365,2573529,670830,9,1,73208.0,1,40256.0,0.21507
414313,5909408,1949821,42,0,73213.0,1,250.0,0.113664
411847,5996072,1974832,275,0,73266.0,1,102713.0,0.136981
412036,5290394,1581570,97,1,73268.0,0,140.0,0.027108
412396,531359,104411,136,0,73287.0,1,308.0,0.438583
410629,4448316,1286971,136,0,73293.0,0,589.0,0.296284
410991,4448437,1286972,136,0,73293.0,0,586.0,0.293007
412472,4448406,1286972,136,0,73293.0,0,586.0,0.338693
412477,4448332,1286971,136,0,73293.0,0,589.0,0.299522
412796,4448505,1286973,136,0,73293.0,0,584.0,0.309227
413180,4448541,1286973,136,0,73293.0,0,584.0,0.158608
414363,2662805,688862,136,0,73294.0,0,583.0,0.434746
410385,395080,84458,63,1,73294.0,1,76373.0,0.078209
410570,395055,84458,63,1,73294.0,1,76385.0,0.112449
410599,394864,84458,63,1,73294.0,1,3097.0,0.064147
411378,395035,84458,63,1,73294.0,1,143083.0,0.086231
411446,394955,84458,63,1,73294.0,1,9922.0,0.110218
412522,531475,84458,63,1,73294.0,1,220.0,0.084251
410615,531659,104413,136,0,73298.0,1,297.0,0.386827
410840,531693,104413,136,0,73298.0,1,297.0,0.38619
410974,531634,104413,136,0,73298.0,1,297.0,0.337473
413332,531548,104413,136,0,73298.0,1,297.0,0.440016
414418,531567,104413,136,0,73298.0,1,297.0,0.317102
411682,2573473,670829,9,1,73304.0,1,76587.0,0.199593
412091,408913,85430,63,1,73305.0,0,27739.0,0.124628
410581,6866964,2440352,66,0,73307.0,0,1697.0,0.453001
412550,6639216,2259532,138,0,73307.0,1,1186.0,0.084528
410860,536857,105207,136,0,73313.0,0,432.0,0.355395
412546,536874,105207,136,0,73313.0,0,432.0,0.308907
412568,536871,105207,136,0,73313.0,0,432.0,0.647293
414038,536744,105207,136,0,73313.0,0,432.0,0.459629
412086,5891661,1947653,195,0,73318.0,0,1907.0,0.020603
414400,2577594,670829,9,1,73320.0,0,139.0,0.160157
414160,531857,104418,136,0,73330.0,1,523.0,0.443121
414244,5157273,1536960,42,0,73333.0,1,318.0,0.14899
414158,1803841,336554,45,0,73346.0,1,80.0,0.312714
412125,3572203,1052837,281,0,73349.0,1,2404.0,0.172018
413413,5511246,1662234,66,0,73380.0,1,3851.0,0.386588
413823,2056217,461478,67,1,73398.0,1,26.0,0.341458
414199,2056200,461478,67,1,73398.0,1,26.0,0.321155
411113,6015746,1994190,19,0,73401.0,1,2494.0,0.061739
413823,2056217,461478,67,1,73424.0,0,26.0,0.19585
414199,2056200,461478,67,1,73424.0,0,26.0,0.353464
414158,1803841,336554,45,0,73426.0,0,80.0,0.332926
411644,539367,105554,136,0,73452.0,0,364.0,0.279031
412083,539294,105554,136,0,73452.0,0,364.0,0.439193
414313,5909408,1949821,42,0,73463.0,0,250.0,0.148992
413662,4446633,1286241,138,0,73484.0,1,3690.0,0.061424
412499,208775,27533,44,1,73488.0,0,4129.0,0.230484
412896,6872244,2443332,65,0,73488.0,1,320.0,0.26926
410156,6639221,2259537,66,0,73491.0,1,29.0,0.499453
413363,2107631,477799,64,0,73491.0,1,9.0,0.116503
410849,4446660,1286255,67,0,73497.0,1,2588.0,0.220681
413363,2107631,477799,64,0,73500.0,0,9.0,0.086995
412522,531475,84458,63,1,73514.0,0,220.0,0.075876
410156,6639221,2259537,66,0,73520.0,0,29.0,0.248859
414276,539037,105509,136,0,73522.0,0,509.0,0.471083
410492,4392263,1266433,136,0,73533.0,0,708.0,0.452521
413725,4392237,1266433,136,0,73533.0,0,708.0,0.304702
412736,3672422,1072451,64,0,73558.0,1,1252.0,0.146818
414018,6628410,2251456,66,0,73577.0,0,580.0,0.118806
410369,1606814,262389,42,0,73584.0,0,12104.0,0.137482
411688,532575,104473,136,0,73588.0,0,569.0,0.309566
412884,2812355,791521,136,0,73594.0,0,463.0,0.519205
410615,531659,104413,136,0,73595.0,0,297.0,0.307941
410840,531693,104413,136,0,73595.0,0,297.0,0.354715
410863,4393195,1266677,136,0,73595.0,0,479.0,0.294987
410974,531634,104413,136,0,73595.0,0,297.0,0.414397
412396,531359,104411,136,0,73595.0,0,308.0,0.439022
413264,4446505,1286216,136,0,73595.0,0,892.0,0.412797
413332,531548,104413,136,0,73595.0,0,297.0,0.33798
413683,4446512,1286216,136,0,73595.0,0,892.0,0.265591
413715,4393257,1266677,136,0,73595.0,0,479.0,0.444074
414418,531567,104413,136,0,73595.0,0,297.0,0.435669
412406,206503,26358,125,0,73595.0,1,973.0,0.029757
412239,2811460,791210,65,0,73600.0,0,719.0,0.17867
413099,150512,25137,122,0,73604.0,1,3575.0,0.479956
413161,4458054,1291527,65,0,73610.0,1,509.0,0.179476
414060,4458064,1291532,65,0,73624.0,1,338.0,0.224188
410905,2843250,800016,82,0,73627.0,1,4322392.0,0.061543
414244,5157273,1536960,42,0,73651.0,0,318.0,0.109633
410494,2843268,800024,17,0,73699.0,1,580.0,0.444778
410429,7035265,2489911,67,0,73715.0,0,1173.0,0.350737
413218,2807912,790458,66,0,73725.0,1,3110.0,0.235116
414031,6900513,2461326,195,0,73751.0,0,2306.0,0.018893
413990,3544845,1042539,48,0,73757.0,1,1018.0,0.023945
411649,6128187,2021415,43,0,73794.0,0,773.0,0.15225
412896,6872244,2443332,65,0,73808.0,0,320.0,0.204858
411987,1852216,352561,6,0,73815.0,1,1754.0,0.024411
410968,1756672,310740,274,0,73817.0,0,5032.0,0.104463
411159,89050,12498,274,0,73817.0,0,5046.0,0.183827
412930,3694341,1074197,64,0,73827.0,0,22188.0,0.127553
411560,539723,105564,136,0,73833.0,0,718.0,0.486562
412677,539745,105564,136,0,73833.0,0,718.0,0.099414
412167,2469391,640978,42,0,73837.0,1,15305.0,0.114778
414160,531857,104418,136,0,73853.0,0,523.0,0.340511
413968,6129170,2015085,43,0,73853.0,1,90.0,0.252941
411635,2812254,791504,136,0,73865.0,0,746.0,0.349241
412781,2812207,791504,136,0,73865.0,0,746.0,0.315948
413812,2812168,791504,136,0,73865.0,0,746.0,0.626476
412748,6129148,2014989,42,0,73875.0,1,653.0,0.156751
410357,537803,105384,136,0,73895.0,0,981.0,0.490469
412636,532044,104426,136,0,73895.0,0,980.0,0.222379
413321,532134,104426,136,0,73895.0,0,980.0,0.420603
413847,532068,104426,136,0,73895.0,0,980.0,0.223634
414017,532118,104426,136,0,73895.0,0,980.0,0.612577
413546,538291,105397,136,0,73896.0,0,977.0,0.308719
414281,538413,105397,136,0,73896.0,0,977.0,0.440932
411174,532478,98099,136,0,73911.0,0,1032.0,0.268056
410654,1358413,232469,42,0,73920.0,1,281.0,0.159297
413968,6129170,2015085,43,0,73943.0,0,90.0,0.166387
414060,4458064,1291532,65,0,73962.0,0,338.0,0.274851
411482,3714771,1089597,65,0,73966.0,0,2702.0,0.202622
414236,5187571,1549122,112,0,73967.0,0,1826.0,0.130904
410215,2109215,478556,22,0,74006.0,0,3048.0,0.152484
410485,5818707,1938101,44,0,74012.0,1,593.0,0.221235
410425,6083777,2013567,41,0,74027.0,1,1370.0,0.034136
412084,6083728,2013567,41,0,74027.0,1,1339.0,0.026964
412196,6083840,2013567,41,0,74027.0,1,1391.0,0.025771
412131,6084136,2013568,41,0,74030.0,1,1429.0,0.020826
414331,6083942,2013568,41,0,74030.0,1,2986.0,0.025954
412716,6083243,2013566,41,0,74033.0,1,1813.0,0.020504
413368,6083456,2013566,41,0,74033.0,1,1905.0,0.031941
413910,6083225,2013566,41,0,74033.0,1,1813.0,0.020169
414352,6083398,2013566,41,0,74033.0,1,1874.0,0.022413
411521,6084257,2013569,41,0,74036.0,1,2003.0,0.022706
412470,6084400,2013569,41,0,74036.0,1,2065.0,0.026695
412786,6084235,2013569,41,0,74036.0,1,1071.0,0.030014
413435,6084346,2013569,41,0,74036.0,1,2095.0,0.016393
413512,4460733,1292740,65,0,74044.0,1,1154.0,0.23616
414172,5892358,1947668,43,0,74078.0,1,109.0,0.157875
412773,4392181,1266432,65,0,74080.0,0,2684.0,0.248032
410300,2469096,640929,42,0,74101.0,1,66413.0,0.101451
411169,2830869,795162,15,0,74108.0,0,56969.0,0.111592
413161,4458054,1291527,65,0,74119.0,0,509.0,0.163739
412360,2107644,477805,19,0,74131.0,1,693.0,0.055728
410435,208768,27432,44,1,74142.0,0,4795.0,0.183491
413160,6299287,2074119,65,0,74165.0,1,1657.0,0.284905
414172,5892358,1947668,43,0,74187.0,0,109.0,0.112124
410597,2811718,791309,136,0,74196.0,0,1185.0,0.305436
410906,2659514,686350,136,0,74196.0,0,1188.0,0.469275
411183,533029,104512,136,0,74196.0,0,1112.0,0.1902
411379,2659605,686352,136,0,74196.0,0,1186.0,0.398281
412565,2811749,791309,136,0,74196.0,0,1185.0,0.325136
413317,2659584,686352,136,0,74196.0,0,1186.0,0.207268
413585,2811677,791309,136,0,74196.0,0,1185.0,0.264446
410654,1358413,232469,42,0,74201.0,0,281.0,0.122027
412682,5458133,1635615,193,0,74237.0,1,7018.0,0.291506
410665,503554,92921,138,0,74253.0,1,3701.0,0.051611
412363,504933,98726,138,0,74257.0,1,7373.0,0.051791
410181,2811410,789417,64,0,74260.0,0,1337.0,0.151953
412846,2831059,795221,15,0,74261.0,0,56497.0,0.109703
410817,5818714,1937180,41,0,74273.0,1,1134.0,0.028974
410494,2843268,800024,17,0,74279.0,0,580.0,0.216884
410227,1856267,356073,6,0,74316.0,1,60.0,0.032573
414202,89732,13177,276,0,74326.0,0,2440.0,0.433646
413102,6442913,2203852,42,0,74339.0,1,549.0,0.177827
410227,1856267,356073,6,0,74376.0,0,60.0,0.012956
410252,2465193,640002,122,0,74391.0,0,3057.0,0.493993
414393,6873985,2444855,67,0,74429.0,0,2364.0,0.284089
413462,505129,98769,68,0,74429.0,1,5703.0,0.056089
411335,2656678,683725,66,0,74456.0,1,2071.0,0.266162
411409,5514695,1664936,136,0,74478.0,1,444.0,0.408176
410467,7034105,2488841,65,0,74489.0,0,1517.0,0.251999
412550,6639216,2259532,138,0,74493.0,0,1186.0,0.080321
410712,534467,84482,63,1,74498.0,1,124.0,0.064047
412782,534431,84482,63,1,74498.0,1,124.0,0.108713
413879,395575,84482,63,1,74498.0,1,38313.0,0.100891
412678,6022398,1996204,20,0,74511.0,0,4894.0,0.015767
412828,4448200,1286938,65,0,74512.0,0,1909.0,0.173958
413651,5514704,1664944,66,0,74520.0,1,2551.0,0.450449
412748,6129148,2014989,42,0,74528.0,0,653.0,0.117596
412051,4435337,1281582,66,0,74535.0,1,971.0,0.355368
412648,1530543,242026,43,0,74537.0,1,1876.0,0.115762
410946,4450490,1287924,66,0,74550.0,1,956.0,0.645962
410182,1686994,299180,193,0,74553.0,0,11675.0,0.290708
412969,1686985,299180,193,0,74553.0,0,37191.0,0.324763
411750,2109893,478884,17,0,74557.0,1,742.0,0.365557
410447,2532742,663173,66,0,74559.0,1,26999.0,0.480364
411013,1823210,342172,120,0,74562.0,0,14574.0,0.13267
412406,206503,26358,125,0,74568.0,0,973.0,0.031423
411105,4435352,1281590,66,0,74571.0,1,593.0,0.566177
410910,7035280,2489926,96,0,74583.0,0,2005.0,0.060238
410485,5818707,1938101,44,0,74605.0,0,593.0,0.220501
410712,534467,84482,63,1,74622.0,0,124.0,0.109853
412782,534431,84482,63,1,74622.0,0,124.0,0.120744
410211,5514723,1664963,64,0,74659.0,1,64.0,0.094567
412543,6442912,2203851,122,0,74665.0,1,828.0,0.473491
412447,7283285,2678582,119,0,74673.0,1,18902.0,0.124114
412949,1962268,444845,194,0,74708.0,1,1651.0,0.075606
410211,5514723,1664963,64,0,74723.0,0,64.0,0.142857
410775,1986682,453102,44,0,74739.0,1,637.0,0.171735
414218,5504094,1656264,65,0,74740.0,1,633.0,0.135624
414469,5504098,1656268,66,0,74745.0,1,2552.0,0.389381
412173,1358747,238404,125,0,74760.0,1,656.0,0.025799
413990,3544845,1042539,48,0,74775.0,0,1018.0,0.023997
410769,2813108,791695,65,0,74781.0,0,3693.0,0.197267
413365,3672318,1072451,64,0,74809.0,0,1869.0,0.147998
412736,3672422,1072451,64,0,74810.0,0,1252.0,0.159157
412360,2107644,477805,19,0,74824.0,0,693.0,0.073042
414314,205649,27487,61,1,74827.0,0,8198.0,0.056168
413793,5517333,1667168,64,0,74836.0,0,2730.0,0.130924
410878,2841410,799180,64,0,74837.0,0,9556.0,0.179367
410887,2104009,476282,64,0,74837.0,0,2639.0,0.139356
413342,2841446,799198,64,0,74837.0,0,9532.0,0.148801
413434,6297294,2072282,64,0,74837.0,0,2754.0,0.153719
413554,2841148,799049,64,0,74837.0,0,9664.0,0.071822
413591,7033480,2488232,64,0,74837.0,0,2729.0,0.148673
413648,2841034,798992,64,0,74837.0,0,9689.0,0.140442
411079,5517622,1667457,64,0,74838.0,0,2640.0,0.157854
413845,2841003,798976,64,0,74838.0,0,9779.0,0.120517
410626,5517378,1667213,64,0,74839.0,0,2731.0,0.144152
413385,6641328,2261588,64,0,74839.0,0,2728.0,0.125059
410189,7033405,2488157,64,0,74840.0,0,2738.0,0.114681
411640,2103980,476267,64,0,74840.0,0,2730.0,0.113826
412520,5517397,1667232,64,0,74840.0,0,2732.0,0.110383
413689,7033426,2488178,64,0,74840.0,0,2733.0,0.129868
410566,6641974,2262165,64,0,74841.0,0,2758.0,0.163612
410889,6641423,2261683,64,0,74841.0,0,2643.0,0.157298
412162,7033441,2488193,64,0,74841.0,0,2734.0,0.184851
412688,2103937,476246,64,0,74841.0,0,2732.0,0.140281
413351,2103966,476260,64,0,74841.0,0,2731.0,0.202793
414480,5517532,1667367,64,0,74841.0,0,2731.0,0.207454
411483,5517353,1667188,64,0,74842.0,0,2733.0,0.189493
412532,5517683,1667518,64,0,74842.0,0,2644.0,0.176
413541,2101128,474893,16,0,74844.0,1,251.0,0.175584
410361,2841182,799066,64,0,74882.0,0,9702.0,0.131944
410331,1939074,430481,64,0,74888.0,0,9725.0,0.186202
413102,6442913,2203852,42,0,74888.0,0,549.0,0.136386
410921,206418,27255,122,0,74889.0,1,3626271.0,0.164776
413283,6628495,2251510,140,0,74892.0,0,1710.0,0.076612
412553,6628370,2251416,66,0,74897.0,0,3952.0,0.356543
414080,2841276,799113,64,0,74899.0,0,9699.0,0.091479
410392,2841361,799155,64,0,74901.0,0,9678.0,0.08373
411274,2101164,474911,16,0,74919.0,1,2222.0,0.229181
411523,2101154,474906,16,0,74919.0,1,2222.0,0.213458
411409,5514695,1664936,136,0,74922.0,0,444.0,0.308111
412701,2841252,799101,64,0,74937.0,0,9745.0,0.146623
413923,2841105,799027,64,0,74939.0,0,9776.0,0.181682
412935,6130176,2021872,122,0,74965.0,1,1215.0,0.328899
410375,6639097,2259415,65,0,74987.0,1,907.0,0.225329
410755,7033661,2488413,79,0,74989.0,0,2764.0,0.124936
410225,3690068,1084331,138,0,74991.0,1,6635.0,0.057162
410162,5524658,1674171,65,0,75001.0,1,849.0,0.111904
410725,3690083,1084335,140,0,75016.0,1,1592.0,0.163026
412305,340439,62363,64,0,75016.0,1,6566.0,0.217693
410549,2017674,458918,112,0,75018.0,1,5597.0,0.092415
411025,2018131,458918,112,0,75018.0,1,5598.0,0.092202
412448,2018068,458918,112,0,75018.0,1,5598.0,0.111615
413382,2018051,458918,112,0,75018.0,1,5598.0,0.108126
411657,4431482,1279871,65,0,75028.0,0,3692.0,0.224646
412618,6129191,2021671,285,0,75033.0,1,1106.0,0.076354
413282,6130645,2022019,42,0,75054.0,1,66.0,0.065238
412280,6924341,2462754,123,1,75065.0,1,2445.0,0.206955
411664,40736,6414,42,0,75066.0,1,105.0,0.09604
413755,3571953,1046353,193,0,75087.0,1,243.0,0.324206
413541,2101128,474893,16,0,75095.0,0,251.0,0.24552
412786,6084235,2013569,41,0,75107.0,0,1071.0,0.02001
412194,3690121,1084340,136,0,75115.0,1,18787.0,0.290687
413282,6130645,2022019,42,0,75120.0,0,66.0,0.141619
410418,7408730,2722558,97,0,75125.0,0,11021.0,0.012031
414112,2843067,790486,64,0,75140.0,0,2272.0,0.136595
411105,4435352,1281590,66,0,75164.0,0,593.0,0.360939
410305,6443373,2203979,42,0,75164.0,1,68.0,0.091174
413770,396100,84505,138,0,75166.0,1,6463.0,0.065168
411664,40736,6414,42,0,75171.0,0,105.0,0.106883
413427,4435363,1281595,136,0,75195.0,1,144.0,0.344474
413512,4460733,1292740,65,0,75198.0,0,1154.0,0.108503
410305,6443373,2203979,42,0,75232.0,0,68.0,0.101247
410264,2101287,474973,16,0,75273.0,1,252.0,0.220472
414148,1361590,238236,48,0,75291.0,0,3702.0,0.025755
412143,6850669,2436505,122,0,75297.0,0,9266.0,0.256391
412806,1350894,238210,122,0,75297.0,0,10190.0,0.413993
413029,1350892,238210,122,0,75297.0,0,10190.0,0.362206
413738,3680397,1072451,64,0,75297.0,1,5027.0,0.151453
411750,2109893,478884,17,0,75299.0,0,742.0,0.310941
413664,3611177,1072725,65,0,75311.0,0,2584.0,0.220821
413755,3571953,1046353,193,0,75330.0,0,243.0,0.301469
413427,4435363,1281595,136,0,75339.0,0,144.0,0.528443
412084,6083728,2013567,41,0,75366.0,0,1339.0,0.021227
414218,5504094,1656264,65,0,75373.0,0,633.0,0.073962
410775,1986682,453102,44,0,75376.0,0,637.0,0.210608
410276,7001845,2470855,112,0,75387.0,1,5228.0,0.141916
412262,7001781,2470855,112,0,75387.0,1,5228.0,0.081022
410425,6083777,2013567,41,0,75397.0,0,1370.0,0.019423
414223,2659915,686650,68,0,75402.0,1,1893.0,0.030513
410817,5818714,1937180,41,0,75407.0,0,1134.0,0.02058
412173,1358747,238404,125,0,75416.0,0,656.0,0.020238
412196,6083840,2013567,41,0,75418.0,0,1391.0,0.027059
412479,4450493,1287925,65,0,75420.0,1,976.0,0.1975
410463,5244769,1560895,112,0,75454.0,0,2645.0,0.130884
412131,6084136,2013568,41,0,75459.0,0,1429.0,0.026501
412381,4450522,1287940,65,0,75461.0,1,705.0,0.153766
414472,150696,25137,122,0,75472.0,1,1707.0,0.28975
412299,6873449,2444357,65,0,75485.0,1,31041.0,0.187595
412543,6442912,2203851,122,0,75493.0,0,828.0,0.229855
410946,4450490,1287924,66,0,75506.0,0,956.0,0.354515
412051,4435337,1281582,66,0,75506.0,0,971.0,0.219261
414336,3690271,1084374,66,0,75516.0,1,1149.0,0.178022
410264,2101287,474973,16,0,75525.0,0,252.0,0.155359
413119,6873996,2444866,66,0,75566.0,0,3474.0,0.355552
411987,1852216,352561,6,0,75569.0,0,1754.0,0.021363
411107,2551185,666210,123,0,75572.0,1,26387.0,0.229085
414370,2654114,681686,66,0,75579.0,1,1312.0,0.381035
411937,3672141,1080454,66,0,75582.0,1,2138.0,0.17052
414059,4450628,1287993,138,0,75583.0,1,1884.0,0.094694
410529,4450634,1287996,65,0,75590.0,1,467.0,0.257947
410671,4436795,1282215,65,0,75619.0,1,430.0,0.170097
411275,6492020,2233465,43,0,75630.0,1,2344.0,0.153294
410443,5924490,1955747,43,0,75637.0,1,614.0,0.166698
413002,505542,98872,97,0,75643.0,1,2167.0,0.027034
413298,2803985,789231,66,0,75648.0,1,2957.0,0.361539
410623,2854563,804664,97,0,75649.0,1,5878.0,0.028289
411283,505502,98862,66,0,75654.0,1,3557.0,0.34248
410265,7034560,2489270,181,0,75664.0,0,9420.0,0.034687
413654,505655,98900,140,0,75675.0,1,813.0,0.140859
413301,5998029,1976764,274,0,75682.0,1,846.0,0.122613
411086,1779336,326940,44,0,75690.0,1,321.0,0.159883
413484,6296751,2071787,66,0,75697.0,1,2398.0,0.425862
411131,5186810,1547288,46,0,75700.0,1,4861.0,0.221671
410542,5818231,1938015,112,0,75710.0,1,4905.0,0.100353
410689,5818179,1938015,112,0,75710.0,1,4905.0,0.087012
410702,5818172,1938015,112,0,75710.0,1,4905.0,0.125303
410868,5818259,1938015,112,0,75710.0,1,4905.0,0.109092
412271,5817768,1938015,112,0,75710.0,1,4905.0,0.110688
413069,5817802,1938015,112,0,75710.0,1,4905.0,0.076652
413215,5817924,1938015,112,0,75710.0,1,4905.0,0.109357
414164,5817927,1938015,112,0,75710.0,1,4905.0,0.094983
413438,548750,107194,66,0,75714.0,1,427.0,0.398638
411789,4436976,1282296,140,0,75715.0,1,1778.0,0.07596
412125,3572203,1052837,281,0,75753.0,0,2404.0,0.126845
410147,2877612,813977,20,0,75784.0,1,1117.0,0.024679
411876,2877615,813978,65,0,75788.0,1,1136.0,0.212737
412450,5187549,1549119,41,0,75795.0,0,32870.0,0.037111
413160,6299287,2074119,65,0,75822.0,0,1657.0,0.223513
412716,6083243,2013566,41,0,75846.0,0,1813.0,0.02765
413910,6083225,2013566,41,0,75846.0,0,1813.0,0.028465
410162,5524658,1674171,65,0,75850.0,0,849.0,0.200136
410310,1356920,237236,174,0,75855.0,1,1023.0,0.024556
411984,7036093,2490720,96,0,75865.0,1,2331.0,0.059138
411861,1856422,356163,7,1,75874.0,1,975.0,0.12402
410541,3569252,1046341,116,0,75889.0,1,4859.0,0.204115
413075,1824880,342467,194,0,75891.0,1,10588.0,0.069225
410375,6639097,2259415,65,0,75894.0,0,907.0,0.133231
411113,6015746,1994190,19,0,75895.0,0,2494.0,0.068238
414352,6083398,2013566,41,0,75907.0,0,1874.0,0.025932
413368,6083456,2013566,41,0,75938.0,0,1905.0,0.022221
413463,539870,105592,174,0,75980.0,0,4161.0,0.025175
411665,5813275,1937177,44,0,75988.0,1,12759.0,0.097816
