,vmId,tenantId,vmTypeId,priority,starttime,endtime
391590,2874932,812796,65,0,21668.0,22220.0
391591,2101483,475049,16,0,36932.0,37199.0
391592,2470371,640861,42,0,25491.0,25562.0
391593,404588,85208,97,1,11989.0,123646.0
391594,7396708,2718702,144,0,7771.0,
391595,3705721,1087659,66,0,23040.0,24104.0
391596,515484,101182,97,1,7486.0,30973.0
391597,6293676,2068894,65,0,56991.0,59982.0
391598,3691347,1072451,64,0,81026.0,83263.0
391599,4435661,1281737,66,0,39660.0,43826.0
391600,1669197,295895,44,0,4299.0,616683.0
391601,2864106,808713,64,0,56562.0,56627.0
391602,1803693,336270,42,0,56755.0,57408.0
391603,2840043,798543,20,0,46835.0,104481.0
391604,5873127,1943983,122,0,10285.0,10385.0
391605,1939003,430462,67,1,37000.0,195610.0
391606,1825357,342610,112,0,69215.0,72236.0
391607,6924394,2461452,116,0,1602.0,4482.0
391608,1662685,295133,44,0,35996.0,42129.0
391609,3548786,1043528,123,0,45070.0,90068.0
391610,2872489,811854,65,0,82982.0,83323.0
391611,2577688,670832,125,0,55311.0,56510.0
391612,3723486,1072690,65,0,49987.0,58954.0
391613,7355494,2703173,202,0,24503.0,29127.0
391614,2104070,476312,97,0,73184.0,74462.0
391615,2875348,789333,64,0,7939.0,11591.0
391616,496739,97093,66,0,45058.0,56957.0
391617,492721,85331,97,1,31091.0,40042.0
391618,7198998,2638976,97,1,79786.0,136208.0
391619,4343291,1233893,44,0,53310.0,54731.0
391620,1986139,452176,42,0,56692.0,57856.0
391621,204014,27386,44,1,77839.0,81537.0
391622,1349695,238142,45,0,65628.0,209876.0
391623,2806412,789333,64,0,12097.0,13256.0
391624,2077431,465383,66,0,5451.0,10502.0
391625,269608,35896,141,1,2955.0,3503.0
391626,37871,6451,42,0,28148.0,29349.0
391627,5468678,1635615,193,0,65244.0,67044.0
391628,4430188,1279252,66,0,20081.0,24167.0
391629,4448131,1283679,136,0,44812.0,45043.0
391630,5189244,1548826,41,0,84161.0,88004.0
391631,394116,84411,138,0,71566.0,74058.0
391632,149177,25270,41,0,83234.0,84092.0
391633,7032025,2486843,136,0,36745.0,37151.0
391634,513480,100727,64,0,36215.0,46276.0
391635,2865712,789333,64,0,40129.0,40687.0
391636,6849979,2436491,60,0,4070.0,17008.0
391637,4453675,1289423,76,0,43101.0,43712.0
391638,150747,23659,41,0,26174.0,26492.0
391639,144396,25130,122,0,13060.0,15771.0
391640,5243440,1560158,193,0,41864.0,52763.0
391641,1673722,297092,122,0,43057.0,46670.0
391642,7001912,2470855,112,0,75387.0,80615.0
391643,1756018,310086,274,0,37069.0,39543.0
391644,208248,27726,49,0,54860.0,55874.0
391645,2882450,815473,96,1,7226.0,8642.0
391646,7396530,2718701,144,0,7735.0,1900229.0
391647,6084653,2013569,41,0,56549.0,57965.0
391648,1529690,242026,43,0,23214.0,39143.0
391649,5187183,1549031,44,0,15956.0,40005.0
391650,1824161,342306,112,0,63815.0,66514.0
391651,2861106,807529,20,0,78962.0,79762.0
391652,3725723,1087097,138,0,7910.0,11332.0
391653,2659256,686116,66,0,66647.0,74939.0
391654,2552020,666079,42,0,42577.0,43765.0
391655,1855380,355397,6,0,59671.0,63032.0
391656,524212,102960,66,0,16882.0,18707.0
391657,1351617,238235,42,0,71572.0,83255.0
391658,2877316,813843,140,0,30882.0,33048.0
391659,2579142,671274,6,0,44713.0,44832.0
391660,3752794,1098298,64,0,4917.0,4918.0
391661,2841556,799250,17,0,66971.0,2365948.0
391662,1357021,232474,44,1,82830.0,92312.0
391663,1825025,342521,117,0,37340.0,40106.0
391664,1350659,238197,123,0,55118.0,85620.0
391665,6254606,2056402,76,0,5605.0,376605.0
391666,6556810,2237523,42,0,50126.0,50500.0
391667,543622,86393,67,1,57343.0,57398.0
391668,7034210,2488946,68,0,46328.0,82940.0
391669,5045611,1507696,125,0,84128.0,85304.0
391670,2108395,478159,20,0,66568.0,68232.0
391671,5187423,1549084,41,0,22010.0,41786.0
391672,472600,84379,138,0,62968.0,67312.0
391673,6874307,2445167,141,0,75868.0,76651.0
391674,1710597,303369,41,0,61625.0,62492.0
391675,5521768,1671454,138,0,59404.0,62202.0
391676,5523736,1673257,64,0,58954.0,59073.0
391677,7243914,2659684,119,0,12679.0,13174.0
391678,1803753,336266,42,0,72934.0,73665.0
391679,1986787,453074,44,0,47629.0,48853.0
391680,2103011,475800,17,0,69203.0,92511.0
391681,208143,27571,44,1,39278.0,43027.0
391682,1606460,264624,116,0,48468.0,48549.0
391683,6298464,2073348,67,1,27061.0,27375.0
391684,1361846,232419,22,0,66775.0,67498.0
391685,2840349,798682,20,0,50465.0,93699.0
391686,5870386,1943643,177,0,44659.0,241267.0
391687,2879823,789322,67,1,10816.0,11145.0
391688,5117918,1529921,66,1,420.0,1074.0
391689,1803047,336272,44,0,31253.0,41048.0
391690,208000,27569,44,1,39472.0,41697.0
391691,2830627,795083,138,0,16485.0,116816.0
391692,309015,57585,97,1,14661.0,14970.0
391693,3768797,1101958,65,0,82241.0,83052.0
391694,2805881,789601,66,0,61256.0,62970.0
391695,7337994,2698115,42,0,64450.0,
391696,541981,106040,171,0,54040.0,55862.0
391697,1530117,243682,195,0,55196.0,59084.0
391698,6263452,2058537,43,0,8581.0,27335.0
391699,4424983,1276878,64,0,27522.0,29563.0
391700,2853106,803962,20,0,32600.0,46959.0
391701,36684,9101,42,0,8195.0,30225.0
391702,7244978,2660316,112,0,3345.0,5940.0
391703,4409321,1270192,67,1,15648.0,188007.0
391704,2103212,475891,122,0,80025.0,165920.0
391705,2079985,466312,66,0,15102.0,15110.0
391706,6984550,2468307,44,0,64622.0,66975.0
391707,4343719,1233841,45,0,73324.0,78769.0
391708,5189342,1547292,41,0,40943.0,40997.0
391709,7338619,2699685,42,0,64373.0,65275.0
391710,204694,27425,44,1,69370.0,77190.0
391711,2660989,687583,67,1,3614.0,3936.0
391712,4393628,1266765,136,0,51683.0,52388.0
391713,5518951,1668762,64,0,64908.0,66176.0
391714,2078291,465663,65,0,43535.0,44921.0
391715,2843914,800316,66,0,25771.0,29343.0
391716,6874720,2445426,64,0,22039.0,22946.0
391717,364335,77618,41,0,65846.0,159904.0
391718,1756362,310430,274,0,1871.0,3484.0
391719,2830371,795008,67,1,15224.0,115332.0
391720,5243776,1560371,193,0,61834.0,62254.0
391721,2883299,815728,65,0,63939.0,64268.0
391722,3737781,1094857,65,0,17181.0,17980.0
391723,6634111,2255232,73,0,4882.0,21529.0
391724,538270,105397,136,0,72919.0,73896.0
391725,534456,84482,63,1,74498.0,74622.0
391726,5513088,1663522,66,0,22415.0,25788.0
391727,1963264,445020,116,0,76696.0,80322.0
391728,5870227,1943642,122,0,18608.0,95476.0
391729,2885687,816674,65,0,43047.0,43535.0
391730,7034271,2485228,136,0,48232.0,90146.0
391731,1663119,294371,42,0,69220.0,69850.0
391732,5413153,1617429,248,0,10376.0,170309.0
391733,526107,103221,138,0,18775.0,27043.0
391734,5513067,1662120,97,1,22405.0,22734.0
391735,408616,85400,67,0,43282.0,128485.0
391736,1662654,295133,44,0,35996.0,42129.0
391737,5117389,1529696,67,1,34303.0,195629.0
391738,2107052,477590,19,0,83977.0,84555.0
391739,6851338,2436762,42,0,64408.0,64507.0
391740,2652581,680562,67,1,32276.0,195610.0
391741,6491769,2233419,42,0,63419.0,64098.0
391742,502685,98321,141,0,81758.0,84809.0
391743,1826644,342598,285,0,77283.0,77805.0
391744,4343635,1233923,41,0,56219.0,57091.0
391745,151137,25312,41,0,68820.0,69989.0
391746,6296653,2071690,68,0,67556.0,76262.0
391747,7030258,2485511,66,0,43367.0,51475.0
391748,4450980,1288162,66,0,64511.0,64847.0
391749,7285514,2681250,42,0,22253.0,22511.0
391750,394906,84458,63,1,73294.0,149642.0
391751,5469173,1640343,280,0,63456.0,65704.0
391752,6015958,1994274,22,0,47021.0,97327.0
391753,6130652,2014983,42,0,74755.0,75473.0
391754,5524154,1673672,65,0,27817.0,28216.0
391755,1987201,453142,44,0,76004.0,88648.0
391756,1350197,238176,44,1,16988.0,124099.0
391757,6126849,2021269,42,0,22786.0,23006.0
391758,2764677,767719,67,1,36857.0,131782.0
391759,6871159,2442646,66,0,82872.0,88319.0
391760,5873329,1943833,76,0,75403.0,75614.0
391761,3722527,1072451,64,0,46354.0,51799.0
391762,208348,27667,44,1,61902.0,63109.0
391763,5518683,1668502,64,0,7343.0,8368.0
391764,5087158,1513261,67,1,36860.0,131782.0
391765,6638244,2258644,64,0,57816.0,60622.0
391766,5045484,1507671,9,1,78185.0,86777.0
391767,5512612,1663146,65,0,39854.0,40246.0
391768,5044590,1506385,155,0,50859.0,165391.0
391769,1826639,342706,195,0,77281.0,78270.0
391770,6082761,2013566,41,0,21693.0,26381.0
391771,5521182,1670899,65,0,33409.0,39044.0
391772,5524897,1674407,65,0,83263.0,83800.0
391773,5288747,1582338,79,0,68429.0,71960.0
391774,3689511,1082016,138,0,72917.0,77151.0
391775,489444,95519,68,0,27340.0,49175.0
391776,4462010,1293347,65,0,23329.0,23695.0
391777,2578489,671246,125,0,62514.0,63700.0
391778,1360865,238440,122,0,13336.0,15129.0
391779,5941059,1959181,63,1,30623.0,195057.0
391780,5997166,1975902,275,0,56306.0,57855.0
391781,472204,84018,43,0,62683.0,79777.0
391782,2875860,813174,64,0,29264.0,30466.0
391783,7365075,2705005,0,0,10661.0,10678.0
391784,2656986,683986,66,0,57771.0,60749.0
391785,4420875,1275458,141,0,60444.0,62999.0
391786,6463580,2210877,67,1,59226.0,59537.0
391787,121523,23711,122,0,64083.0,66743.0
391788,3673487,1074096,64,0,27975.0,35878.0
391789,471056,92935,67,1,60515.0,62590.0
391790,470096,92866,64,0,61914.0,62680.0
391791,7405766,2721663,68,0,76778.0,78992.0
391792,5281847,1581503,97,1,79262.0,81451.0
391793,6017355,1994587,19,0,60266.0,62818.0
391794,4454982,1290032,65,0,28719.0,29195.0
391795,6639214,2259530,65,0,73300.0,73914.0
391796,1939763,430771,278,0,62209.0,66904.0
391797,4458023,1291511,65,0,73584.0,74910.0
391798,1799607,334470,9,1,39954.0,40123.0
391799,1363358,238483,41,0,54944.0,57898.0
391800,5909405,1948644,42,0,60496.0,60617.0
391801,6873958,2444828,66,0,41964.0,46274.0
391802,3570712,1051940,116,0,39209.0,41422.0
391803,1687523,299180,193,0,22063.0,23316.0
391804,5521679,1671367,65,0,33254.0,33591.0
391805,1825854,342157,116,0,55461.0,56126.0
391806,6269669,2059771,41,0,29121.0,29988.0
391807,1530709,242132,41,0,70623.0,71508.0
391808,5413243,1617452,97,1,61078.0,205026.0
391809,6081502,2013459,47,0,19389.0,1349773.0
391810,1709822,303255,42,0,62247.0,90103.0
391811,1938861,430431,67,1,22595.0,69453.0
391812,1986490,452176,42,0,23626.0,25164.0
391813,2551899,665937,42,0,85727.0,87906.0
391814,5188259,1549292,42,0,31985.0,32544.0
391815,1624247,269635,97,1,35976.0,195771.0
391816,6558686,2240615,122,0,66052.0,66963.0
391817,5087761,1513547,64,0,51572.0,60621.0
391818,1799622,334560,6,0,41181.0,41271.0
391819,6017287,1994575,19,0,55503.0,58668.0
391820,489306,95499,67,1,27034.0,36863.0
391821,3744161,1096321,65,0,35273.0,37496.0
391822,1664108,295185,42,0,56251.0,56503.0
391823,291655,52025,44,0,58909.0,64096.0
391824,462636,91177,138,0,79524.0,81064.0
391825,1606727,264680,112,0,17879.0,46861.0
391826,3744615,1096394,65,0,30922.0,32167.0
391827,6557354,2239793,96,1,39621.0,40524.0
391828,5342098,1604035,43,0,48794.0,912546.0
391829,2662259,681580,67,1,10815.0,11127.0
391830,3609353,1072491,66,1,8184.0,8229.0
391831,2510858,646471,125,0,49193.0,56635.0
391832,5977457,1971286,122,0,22014.0,24112.0
391833,6827016,2418781,67,1,58183.0,58251.0
391834,412280,86141,64,0,51017.0,60626.0
391835,7384527,2717000,65,0,64931.0,65529.0
391836,409182,85451,138,0,47161.0,64914.0
391837,6867054,2440408,140,0,13368.0,42393.0
391838,205240,27465,44,1,65863.0,66959.0
391839,6277615,2060888,6,0,42224.0,42310.0
391840,1360983,238441,41,0,604.0,1201.0
391841,5243711,1560327,203,0,18058.0,19976.0
391842,209054,27735,42,1,63905.0,64325.0
391843,5294007,1581562,67,1,57978.0,58625.0
391844,1626681,271289,64,0,65405.0,74939.0
391845,3690127,1073340,122,0,75128.0,
391846,7364984,2704940,0,0,20070.0,20117.0
391847,6081646,2013568,41,0,56555.0,61184.0
391848,2111873,479847,17,0,48931.0,49512.0
391849,2836949,797465,64,0,22022.0,22953.0
391850,2575051,671005,97,1,18835.0,185576.0
391851,541530,105927,64,0,76865.0,82264.0
391852,2832021,795608,66,0,19453.0,23982.0
391853,3705639,1087639,65,0,23054.0,23725.0
391854,7404199,2721149,66,0,18187.0,22214.0
391855,2111178,479514,16,0,3158.0,4990.0
391856,5515319,1665477,64,0,43320.0,46280.0
391857,6017014,1994529,67,1,59290.0,59639.0
391858,1824331,342306,112,0,63815.0,66515.0
391859,2079467,466144,19,0,56974.0,57556.0
391860,557008,84578,171,0,72021.0,74137.0
391861,4438466,1282849,65,0,30442.0,31112.0
391862,6492523,2233542,41,0,63946.0,67758.0
391863,497040,97162,174,0,38114.0,47521.0
391864,7284800,2681664,193,0,22542.0,26703.0
391865,5359603,1608010,112,0,41272.0,44113.0
391866,2079308,466068,17,0,40519.0,44110.0
391867,2099803,474306,67,1,35235.0,131136.0
391868,2550524,666202,41,0,82603.0,86481.0
391869,2764638,767717,67,1,36857.0,131782.0
391870,2510610,646472,125,0,70643.0,114047.0
391871,4459563,1292226,65,0,24653.0,25121.0
391872,3776899,1103924,65,0,35551.0,36129.0
391873,2875836,813162,64,0,29261.0,30464.0
391874,1524588,242053,42,0,2948.0,11374.0
391875,3605475,1070804,275,0,231.0,236.0
391876,1986841,452179,42,0,11290.0,11768.0
391877,6461671,2209166,97,1,13093.0,37075.0
391878,2867241,789333,64,0,15343.0,16443.0
391879,364472,77956,41,0,66835.0,69477.0
391880,6851683,2436865,122,0,55580.0,70779.0
391881,4447453,1286602,65,0,30728.0,31731.0
391882,5515545,1665703,64,0,43329.0,43646.0
391883,7243418,2659391,121,0,42944.0,83961.0
391884,1357981,238388,122,0,27775.0,30560.0
391885,6195377,2037341,42,0,14209.0,14945.0
391886,6269771,2058429,44,0,84316.0,84458.0
391887,1755922,309990,274,0,17003.0,17007.0
391888,6192739,2037529,42,0,47439.0,85227.0
391889,2880629,814986,65,0,50266.0,50566.0
391890,37841,6400,42,0,28001.0,28632.0
391891,3701390,1086756,138,0,5912.0,8928.0
391892,4411811,1271181,66,0,60110.0,71522.0
391893,4409398,1270202,100,0,17420.0,534082.0
391894,2004466,455949,169,0,39113.0,39219.0
391895,2575639,671035,9,1,39923.0,195767.0
391896,5342340,1603830,42,0,54108.0,54171.0
391897,406232,85265,73,0,20485.0,93632.0
391898,6871124,2442617,97,0,7626.0,9377.0
391899,41430,8916,42,0,24841.0,25132.0
391900,2876679,813550,136,0,41779.0,41893.0
391901,6276669,2060783,9,1,39989.0,192609.0
391902,6081969,2013569,41,0,21681.0,23794.0
391903,6016685,1994424,97,1,25296.0,25618.0
391904,4437378,1282388,67,1,14413.0,14741.0
391905,413759,86393,67,1,57453.0,201427.0
391906,5288062,1582041,66,0,61195.0,64668.0
391907,543305,106307,97,1,3585.0,3661.0
391908,7338210,2699913,122,0,28027.0,31149.0
391909,5287741,1581880,67,0,53979.0,66678.0
391910,36270,9024,42,0,20.0,29070.0
391911,5245913,1561474,112,0,22606.0,22701.0
391912,5245070,1561060,193,0,40609.0,40998.0
391913,6641349,2261609,64,0,72197.0,74841.0
391914,152292,25310,122,0,68682.0,70702.0
391915,2843658,800196,65,0,82396.0,85467.0
391916,3549321,1043718,48,0,36037.0,39065.0
391917,3761892,1100337,65,0,9105.0,9731.0
391918,36606,6470,42,0,2244.0,35424.0
391919,6082392,2013568,41,0,21684.0,23374.0
391920,1524862,242089,42,0,62841.0,927022.0
391921,4427735,1278152,65,0,56191.0,57135.0
391922,3705105,1075610,64,0,5928.0,6485.0
391923,7365833,2705517,0,0,61980.0,61997.0
391924,1743119,307714,43,0,76303.0,80292.0
391925,543872,106340,67,1,57387.0,57742.0
391926,1808322,337643,122,0,22930.0,25321.0
391927,4410777,1270697,136,0,42412.0,86646.0
391928,6212255,2039205,194,0,55369.0,59111.0
391929,4421218,1269952,64,0,61533.0,62680.0
391930,4428652,1278567,66,0,55.0,3299.0
391931,150584,25137,122,0,74506.0,77179.0
391932,3712384,1089048,66,0,24131.0,25664.0
391933,7277646,2678638,192,0,70488.0,70687.0
391934,6268509,2059515,42,0,13764.0,385644.0
391935,3735088,1094237,66,0,40386.0,41762.0
391936,512611,100524,140,0,50848.0,51888.0
391937,6558204,2237474,42,0,2061.0,2165.0
391938,6443485,2203692,41,0,12950.0,13809.0
391939,6127785,2021027,41,0,84171.0,87999.0
391940,6052795,1994424,97,1,26133.0,26472.0
391941,413983,86420,97,0,57652.0,59776.0
391942,5293787,1584506,97,1,18040.0,18396.0
391943,3712569,1078998,65,0,65201.0,65202.0
391944,542045,106056,140,0,54054.0,58158.0
391945,150473,25301,124,0,66604.0,77838.0
391946,1674362,297202,122,0,54480.0,94108.0
391947,5188469,1547292,41,0,67194.0,67263.0
391948,41911,9363,67,1,60086.0,60410.0
391949,472570,84379,138,0,62968.0,65737.0
391950,3691642,1084655,65,0,84423.0,84852.0
391951,526928,103403,174,0,20779.0,25475.0
391952,5996095,1974855,275,0,39305.0,42860.0
391953,2814,803,9,1,26457.0,123283.0
391954,1849328,350696,7,0,66965.0,67659.0
391955,1826187,342671,112,0,84769.0,90120.0
391956,2883621,815856,65,0,64169.0,65643.0
391957,5925205,1955888,41,0,72421.0,73290.0
391958,2653640,681395,97,0,34616.0,42137.0
391959,2790954,785744,42,0,49630.0,53253.0
391960,2103777,476169,136,0,59544.0,80373.0
391961,1355686,238358,41,0,38147.0,39023.0
391962,5997379,1976115,276,0,76650.0,76652.0
391963,4342874,1233810,43,0,64663.0,81060.0
391964,6282323,2062197,42,0,14925.0,15629.0
391965,6825235,2417158,97,1,12999.0,69072.0
391966,1584191,259995,44,1,77918.0,79091.0
391967,3692501,1084840,64,0,36342.0,60627.0
391968,1742951,307714,43,0,56339.0,97112.0
391969,5996182,1974942,274,0,51336.0,59521.0
391970,6900154,2460687,193,0,20865.0,22136.0
391971,2811290,791165,67,0,61878.0,79919.0
391972,5519147,1668954,64,0,64912.0,66179.0
391973,6558071,2240274,97,1,35242.0,35865.0
391974,557634,108633,67,1,14412.0,14732.0
391975,6825833,2418782,67,1,59591.0,201427.0
391976,6126981,2021378,47,0,79516.0,85996.0
391977,6900732,2460687,193,0,82965.0,86296.0
391978,6443685,2203392,42,0,80459.0,81045.0
391979,3740056,1095368,65,0,86333.0,86928.0
391980,3723721,1091674,66,0,18447.0,19142.0
391981,5977120,1972577,122,0,13450.0,13705.0
391982,3544823,1042502,43,0,47079.0,92904.0
391983,5040312,1506409,63,1,35554.0,192422.0
391984,6636347,2256962,64,0,43321.0,43668.0
391985,2830255,795005,67,1,15201.0,115332.0
391986,1627347,271561,64,0,51244.0,60624.0
391987,468879,92571,67,0,82857.0,86388.0
391988,5909104,1950293,41,0,68845.0,69689.0
391989,342062,63425,0,0,1752.0,1759.0
391990,3713,1011,6,0,62376.0,62460.0
391991,5504919,1657045,65,0,1434.0,2725.0
391992,3640665,1077765,64,0,4732.0,21739.0
391993,3571715,1052570,201,0,58979.0,59104.0
391994,2644254,676880,42,0,17517.0,17922.0
391995,2097340,473328,65,0,14806.0,16158.0
391996,144009,25122,42,0,9297.0,9394.0
391997,5118216,1530122,66,1,63498.0,64026.0
391998,3715636,1089809,66,0,55499.0,57389.0
391999,2846103,789264,64,0,54919.0,56649.0
392000,2846716,789264,64,0,41171.0,42115.0
392001,5973170,1971237,136,0,74855.0,122536.0
392002,2017191,458752,42,0,85669.0,87323.0
392003,484121,94664,140,0,66521.0,74643.0
392004,543412,106307,97,1,3585.0,3910.0
392005,288814,51161,41,0,4548.0,23406.0
392006,6549380,2237441,136,0,25116.0,89504.0
392007,5924291,1955714,48,0,45372.0,46064.0
392008,1757322,311390,274,0,12870.0,12874.0
392009,2079790,466272,97,1,10370.0,123746.0
392010,7337783,2698101,42,0,63939.0,64432.0
392011,2868408,810460,65,0,38128.0,38596.0
392012,2100728,474710,19,0,48960.0,99308.0
392013,2870314,811190,66,0,43201.0,44851.0
392014,6640979,2261255,65,0,10536.0,10931.0
392015,3705390,1072451,64,0,41547.0,45765.0
392016,6130617,2022011,41,0,49172.0,50430.0
392017,1824428,342306,112,0,63815.0,66515.0
392018,2831728,789417,64,0,18936.0,20407.0
392019,1940101,431002,67,1,59235.0,59574.0
392020,2643749,676751,42,0,44978.0,69450.0
392021,6192338,2037349,43,0,41692.0,49858.0
392022,143290,25064,41,0,46828.0,82906.0
392023,2835534,796867,64,0,5435.0,8365.0
392024,6084905,2013567,41,0,56552.0,58210.0
392025,2102651,475620,17,0,69029.0,92510.0
392026,208617,27406,44,0,64257.0,66824.0
392027,6635557,2256208,65,0,5745.0,6847.0
392028,5290829,1583188,64,0,21768.0,22945.0
392029,1598303,262037,44,1,39943.0,43299.0
392030,5189036,1548826,41,0,84161.0,87918.0
392031,2577440,670886,155,0,51557.0,405609.0
392032,2858923,806523,95,0,80410.0,86327.0
392033,2098445,473713,65,0,47690.0,49582.0
392034,309159,57599,67,1,27063.0,27413.0
392035,5517935,1667764,65,0,7093.0,8049.0
392036,2885583,816638,67,1,37031.0,37299.0
392037,2100077,474413,17,0,45463.0,67390.0
392038,557650,108633,67,1,14412.0,14732.0
392039,5522658,1672308,65,0,11092.0,11773.0
392040,2079358,466090,20,0,40772.0,58164.0
392041,1851459,352012,10,0,11701.0,79000.0
392042,4396868,1267993,67,1,16932.0,18054.0
392043,2884753,816288,65,0,24314.0,24885.0
392044,1627308,271524,64,0,63971.0,66183.0
392045,2469662,639994,193,0,55028.0,66442.0
392046,5892280,1947660,112,0,85440.0,90121.0
392047,1826665,342710,111,0,54921.0,57614.0
392048,2881551,815308,67,1,12610.0,12970.0
392049,6442565,2203432,42,0,51882.0,52417.0
392050,1606437,262400,193,0,80040.0,81036.0
392051,2103464,476016,16,0,85144.0,87264.0
392052,409411,85455,138,0,47174.0,64915.0
392053,2829932,794929,22,0,12777.0,88344.0
392054,3684547,1083084,138,0,46544.0,93669.0
392055,6295314,2070409,97,0,14454.0,20447.0
392056,3571260,1051080,112,0,43212.0,43285.0
392057,6462946,2210385,0,0,18210.0,18216.0
392058,4457934,1291470,66,0,38091.0,38116.0
392059,6641080,2261355,65,0,46268.0,46599.0
392060,3740344,1092732,65,0,70913.0,71145.0
392061,2078541,465645,67,1,35236.0,69480.0
392062,4460412,1292587,64,0,39270.0,39334.0
392063,517835,101593,66,0,14770.0,16712.0
392064,1350815,238207,42,0,63040.0,70994.0
392065,2786646,785740,42,0,73260.0,116158.0
392066,2838589,793792,64,0,67469.0,68463.0
392067,541698,105969,68,0,79193.0,80994.0
392068,3761034,1100126,66,1,9646.0,
392069,4439481,1283336,64,0,38869.0,46275.0
392070,4433830,1280877,64,0,18964.0,18992.0
392071,2470835,641393,42,0,187.0,451.0
392072,5341526,1603136,124,0,54461.0,144898.0
392073,1355571,238358,41,0,38147.0,39023.0
392074,4393629,1266765,136,0,51683.0,52388.0
392075,557608,108632,67,1,14412.0,14732.0
392076,7403217,2720824,144,0,84756.0,182706.0
392077,5342605,1604211,67,1,25560.0,25879.0
392078,3720287,1090903,66,0,38103.0,43063.0
392079,6290012,2065888,97,0,59419.0,63887.0
392080,2847715,801834,65,0,57928.0,60731.0
392081,4446681,1270191,67,1,15644.0,15755.0
392082,13353,3356,113,0,21792.0,285253.0
392083,13694,4362,42,0,62800.0,69177.0
392084,37592,9207,41,0,50676.0,51559.0
392085,540712,92486,138,0,76519.0,82836.0
392086,3673667,1080691,65,0,7196.0,77664.0
392087,3673640,1080684,65,0,7029.0,102002.0
392088,6866532,2439994,136,0,72725.0,73089.0
392089,7012009,2473475,67,1,59622.0,69438.0
392090,407176,85330,63,1,31064.0,187885.0
392091,5242404,1559597,116,0,19949.0,1063510.0
392092,1354444,238337,45,1,24918.0,30014.0
392093,5519990,1669779,65,0,62311.0,64242.0
392094,1356209,238363,41,0,334.0,1491.0
392095,2804575,789319,67,1,5398.0,5720.0
392096,5816961,1938017,112,0,69909.0,72235.0
392097,1550065,249205,41,0,33090.0,33755.0
392098,40308,9298,122,0,13976.0,14803.0
392099,6295556,2070643,65,0,47979.0,49671.0
392100,5045572,1507686,124,0,77749.0,91516.0
392101,3744618,1096394,65,0,30922.0,32167.0
392102,3678222,1081719,66,0,25666.0,47702.0
392103,464371,91593,97,1,78782.0,123663.0
392104,6053009,1994424,97,1,37297.0,37628.0
392105,2029390,459865,67,1,17075.0,115331.0
392106,1686962,299180,193,0,7972.0,13457.0
392107,3605618,1070947,275,0,14914.0,15205.0
392108,3703080,1087080,64,0,12115.0,12199.0
392109,5924814,1955741,41,0,47134.0,48005.0
392110,6192267,2037341,42,0,14855.0,15764.0
392111,5156773,1537894,43,0,8951.0,9870.0
392112,6638723,2259046,65,0,58253.0,58626.0
392113,151219,25312,41,0,68820.0,69708.0
392114,2653616,681371,95,0,32446.0,38702.0
392115,2843266,800023,15,0,73689.0,77192.0
392116,2884151,789264,64,0,59129.0,63132.0
392117,4425882,1277307,66,0,3708.0,7758.0
392118,1826388,342205,195,0,67158.0,68589.0
392119,6629221,2252070,97,0,7231.0,11357.0
392120,2470204,641178,43,0,46326.0,48238.0
392121,4457322,1291173,67,0,73859.0,77147.0
392122,2812366,791521,136,0,73131.0,73594.0
392123,1962100,444801,116,0,49222.0,51263.0
392124,3726759,1092376,136,0,30613.0,31374.0
392125,291738,51169,47,0,28120.0,58238.0
392126,405599,85237,67,1,15653.0,68505.0
392127,2854382,804580,136,0,68625.0,70832.0
392128,2577212,670808,125,0,19498.0,20706.0
392129,2660492,687212,79,0,82899.0,86192.0
392130,514624,101005,76,0,44228.0,45190.0
392131,6872690,2443671,136,0,73239.0,73595.0
392132,2881992,789315,67,1,7213.0,7548.0
392133,5510303,1661443,76,0,44053.0,44642.0
392134,2884532,816193,65,0,31957.0,32345.0
392135,2656592,680503,97,1,12078.0,12118.0
392136,1962792,444923,112,0,64392.0,66505.0
392137,5525342,1674750,96,0,13776.0,13781.0
392138,5360871,1609544,42,0,78746.0,79641.0
392139,6635893,2256528,122,0,39060.0,39167.0
392140,2812887,791629,67,1,32273.0,195610.0
392141,150336,25295,122,0,32453.0,33693.0
392142,291961,52092,122,0,54600.0,92009.0
392143,5282324,1581570,97,1,73128.0,119652.0
392144,5413172,1617435,42,0,13174.0,112297.0
392145,3718847,1090581,65,0,32146.0,33578.0
392146,5142888,1535758,63,1,26282.0,131331.0
392147,6292948,2068219,138,0,40138.0,189045.0
392148,1675070,295657,42,0,69790.0,69853.0
392149,291935,52081,42,0,57538.0,114091.0
392150,6502225,2234791,67,1,25646.0,185598.0
392151,2864841,789333,64,0,72594.0,72936.0
392152,6268750,2059620,49,0,65801.0,
392153,100209,20831,43,0,50060.0,116150.0
392154,6130530,2021976,138,0,53815.0,54519.0
392155,2103409,475989,16,0,85143.0,87264.0
392156,6299565,2074377,64,0,32873.0,33015.0
392157,100052,21286,41,0,42589.0,45734.0
392158,2576647,671127,44,0,61256.0,61721.0
392159,6558552,2240548,41,0,7522.0,8389.0
392160,3709703,1088488,138,0,6472.0,9647.0
392161,411080,85841,64,0,50856.0,60629.0
392162,7404201,2721149,66,0,18187.0,22214.0
392163,2804409,789315,67,1,5397.0,5719.0
392164,7029726,2485234,148,0,6105.0,170227.0
