,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
25525,4412566,1271553,96,0,68927.0,0,2253.0,0.056151
22202,6629427,2252276,66,0,68954.0,0,4106.0,0.484786
23513,6051870,2007573,19,0,68968.0,1,2706.0,0.054761
23140,7012041,2473493,66,0,68979.0,1,683.0,0.193027
24526,3713356,1072451,64,0,68979.0,1,2466.0,0.135007
24318,6299788,2074598,65,0,68984.0,0,1443.0,0.171453
24739,5818442,1938088,195,0,69029.0,0,1764.0,0.032302
25846,2102659,475624,17,0,69031.0,1,23480.0,0.331462
24364,3713381,1072451,64,0,69039.0,1,2406.0,0.184035
22263,342761,63906,64,0,69053.0,1,670.0,0.14813
25241,2838548,798039,67,0,69078.0,0,3617.0,0.350273
24260,537083,105253,174,0,69095.0,0,683.0,0.02642
24564,5156900,1537765,42,0,69095.0,1,118.0,0.12716
23746,486293,95093,138,0,69120.0,1,3616.0,0.052747
24108,486353,95093,138,0,69120.0,1,3199.0,0.057285
24090,2102816,475702,17,0,69132.0,1,23379.0,0.602988
25987,5909152,1948655,42,0,69154.0,1,72.0,0.077262
25046,4413104,1271817,66,0,69155.0,0,2194.0,0.293997
24777,2102892,475740,17,0,69156.0,1,23355.0,0.160216
24071,2102903,475746,17,0,69159.0,1,23351.0,0.467166
22165,6297404,2072374,97,0,69162.0,1,5267.0,0.02797
24266,3713462,1072451,64,0,69163.0,1,2282.0,0.109537
24734,2102923,475756,17,0,69164.0,1,23347.0,0.334877
25463,537646,85204,136,0,69166.0,1,354.0,0.454317
22093,2102946,475767,17,0,69171.0,1,23340.0,0.356306
23902,2102999,475794,17,0,69184.0,1,23327.0,0.392164
24564,5156900,1537765,42,0,69213.0,0,118.0,0.091423
22515,1825346,342610,112,0,69215.0,1,3021.0,0.119826
23048,1825277,342610,112,0,69215.0,1,3021.0,0.117841
23554,1825658,342610,112,0,69215.0,1,3021.0,0.125955
23650,1825599,342610,112,0,69215.0,1,3021.0,0.100812
23862,1825735,342610,112,0,69215.0,1,3021.0,0.142255
26128,1825681,342610,112,0,69215.0,1,3021.0,0.102294
25987,5909152,1948655,42,0,69226.0,0,72.0,0.091276
26031,472393,93229,174,0,69245.0,0,6325.0,0.018113
23254,5924780,1955806,41,0,69259.0,1,668.0,0.023634
22841,6557918,2240198,66,1,69272.0,0,1513.0,0.455376
25330,4355845,1235351,0,0,69283.0,1,47.0,0.145931
22244,1962059,444788,117,0,69310.0,1,4630.0,0.061758
23921,1359662,238419,122,0,69312.0,1,1791.0,0.213379
25330,4355845,1235351,0,0,69330.0,0,47.0,0.100631
22667,208716,27439,44,1,69341.0,1,4801.0,0.188973
23208,204761,27432,44,1,69347.0,1,22347.0,0.183042
23304,3728586,1072451,64,0,69352.0,1,2093.0,0.143047
25851,3728591,1072451,64,0,69352.0,1,2093.0,0.099599
26008,1299659,232471,44,1,69359.0,1,6755.0,0.184943
22964,205026,27457,44,1,69362.0,1,23622.0,0.249369
23445,2861857,789333,64,0,69364.0,1,2233.0,0.144723
22797,208883,27434,44,1,69369.0,1,4773.0,0.224193
23571,208916,27430,44,1,69379.0,1,4108.0,0.167926
22707,5516335,1666402,97,0,69383.0,1,5079.0,0.016837
24336,5891385,1947638,41,0,69407.0,1,2611.0,0.02108
23043,1358889,238232,122,0,69408.0,1,6604.0,0.448555
23168,3698035,1086033,66,0,69419.0,0,5686.0,0.432902
21990,2055340,461478,67,1,69421.0,0,32563.0,0.464823
25361,6462925,2209210,67,1,69422.0,0,9825.0,0.274743
23239,2055143,461476,67,1,69427.0,0,32570.0,0.280559
24475,2055491,461480,67,1,69427.0,0,32555.0,0.32287
24122,5516381,1666446,140,0,69427.0,1,3492.0,0.128903
23292,6629937,2251479,97,1,69428.0,0,54638.0,0.029531
22376,1938830,430430,67,1,69429.0,0,46835.0,0.266009
22554,1938833,430430,67,1,69429.0,0,46835.0,0.193412
25206,7034943,2489592,79,0,69431.0,1,2529.0,0.20068
22475,5516394,1666458,79,0,69432.0,1,2528.0,0.150792
23099,2055206,461476,67,1,69433.0,0,32576.0,0.239495
23179,2055224,461477,67,1,69433.0,0,32576.0,0.194743
23247,2029216,459864,67,1,69433.0,0,52380.0,0.361981
23973,2055234,461477,67,1,69433.0,0,32576.0,0.255174
25902,2055238,461477,67,1,69433.0,0,32576.0,0.330523
25640,5087099,1513257,67,1,69434.0,0,32590.0,0.221322
22974,7011703,2473359,67,1,69438.0,0,43794.0,0.199119
23248,2055444,461479,67,1,69439.0,0,32579.0,0.235716
23979,2055362,461478,67,1,69439.0,0,32581.0,0.408013
24053,2055148,461476,67,1,69439.0,0,32582.0,0.36825
24414,2055178,461476,67,1,69439.0,0,32582.0,0.361381
22981,5087079,1513256,67,1,69440.0,0,43796.0,0.478121
24837,1627199,270492,67,1,69440.0,0,32439.0,0.411359
22289,2764669,767719,67,1,69444.0,0,32587.0,0.278232
23471,5047051,1506391,45,0,69448.0,0,1813.0,0.234533
21896,6463287,2210635,79,0,69449.0,1,4938.0,0.194388
24451,2029133,459860,67,1,69452.0,0,42619.0,0.223273
21978,2055409,461479,67,1,69458.0,0,32598.0,0.17679
23476,7030568,2485740,67,1,69459.0,0,11451.0,0.362009
22180,2055569,461481,67,1,69464.0,0,32443.0,0.483599
22472,4408477,1266908,64,0,69494.0,0,2671.0,0.119737
25831,2861892,789333,64,0,69494.0,1,2103.0,0.176062
24279,5044980,1507633,9,1,69501.0,1,15197.0,0.206882
24306,5044994,1507633,9,1,69501.0,1,14631.0,0.215227
24978,5044983,1507633,9,1,69501.0,1,14631.0,0.136355
25943,6107428,2015027,45,0,69517.0,0,1881.0,0.479401
25463,537646,85204,136,0,69520.0,0,354.0,0.397865
23456,2568764,670586,44,1,69520.0,1,4636.0,0.197617
24844,535301,104881,67,0,69521.0,0,1023.0,0.113459
21943,1358860,238233,44,1,69523.0,1,6600.0,0.109921
25600,260366,32287,44,1,69524.0,1,20272.0,0.178631
23588,535181,94327,138,0,69541.0,0,1121.0,0.060945
22442,2107241,477677,16,0,69558.0,0,4975.0,0.203798
24344,2107384,477677,16,0,69558.0,0,4996.0,0.209998
26033,2107347,477677,16,0,69558.0,0,5065.0,0.248649
23722,4412053,1271296,65,0,69562.0,0,4951.0,0.166491
24268,2514287,647790,97,1,69568.0,0,34032.0,0.026939
25907,1624237,269635,97,1,69580.0,0,33604.0,0.02393
21872,7001249,2470964,112,0,69585.0,1,2672.0,0.082913
22303,7001344,2470964,112,0,69585.0,1,2672.0,0.070747
22411,7001040,2470964,112,0,69585.0,1,2672.0,0.10421
22880,7001085,2470964,112,0,69585.0,1,2672.0,0.115962
24380,7001425,2470964,112,0,69585.0,1,2672.0,0.103894
24433,2861954,789333,64,0,69585.0,1,2012.0,0.124351
24207,3728628,1092786,65,0,69627.0,1,2362.0,0.217952
23854,152565,25310,122,0,69645.0,1,1057.0,0.340397
25325,152609,25310,122,0,69645.0,1,1057.0,0.290789
23654,152621,25311,122,0,69646.0,1,1060.0,0.283458
24146,152626,25311,122,0,69646.0,1,1060.0,0.323035
23140,7012041,2473493,66,0,69662.0,0,683.0,0.388172
23220,5518335,1668155,66,0,69662.0,0,4210.0,0.260681
22962,5360654,1609307,42,0,69664.0,1,255.0,0.080931
23631,6638304,2258704,66,0,69677.0,0,7207.0,0.395737
23181,5924353,1955726,41,0,69689.0,0,883.0,0.01931
23911,1524899,242103,41,0,69689.0,0,867.0,0.029749
23993,2578777,670826,125,0,69697.0,1,1693.0,0.031832
26047,151211,25312,41,0,69708.0,0,888.0,0.022303
23657,2863570,808501,140,0,69717.0,0,9135.0,0.125598
23056,2103027,475808,24,0,69720.0,1,34105.0,0.410937
22263,342761,63906,64,0,69723.0,0,670.0,0.094516
22144,37024,9159,122,0,69755.0,0,2891.0,0.302424
24143,486441,95098,138,0,69761.0,1,2557.0,0.049181
25353,486504,95098,138,0,69761.0,1,1523.0,0.067566
25914,486510,95098,138,0,69761.0,1,1523.0,0.056232
23399,2097680,473392,67,1,69803.0,0,44927.0,0.212549
22082,486544,95100,65,0,69805.0,1,2314511.0,0.182183
23486,535348,104891,97,0,69816.0,0,1349.0,0.026482
22495,4413527,1272018,64,0,69816.0,1,133.0,0.131318
22208,6557634,2239970,41,0,69832.0,0,3049.0,0.024293
25324,7365293,2705147,0,0,69835.0,1,7.0,0.084095
22327,6628509,2251523,97,0,69842.0,0,3212.0,0.023591
25324,7365293,2705147,0,0,69842.0,0,7.0,0.045959
21876,6297245,2072233,66,0,69853.0,0,1017.0,0.260529
22665,5514765,1665005,66,0,69887.0,0,4134.0,0.227337
21984,5817038,1938017,112,0,69909.0,1,2326.0,0.131632
22059,5817026,1938017,112,0,69909.0,1,2326.0,0.111827
22086,5817044,1938017,112,0,69909.0,1,2326.0,0.107242
22336,5817055,1938017,112,0,69909.0,1,2326.0,0.137231
22492,5816928,1938017,112,0,69909.0,1,2326.0,0.153398
23022,5817073,1938017,112,0,69909.0,1,2326.0,0.110249
24264,5816807,1938017,112,0,69909.0,1,2326.0,0.089608
24786,5816929,1938017,112,0,69909.0,1,2326.0,0.097818
26092,6629918,2252674,66,0,69916.0,0,3836.0,0.226327
22962,5360654,1609307,42,0,69919.0,0,255.0,0.110647
25002,2841873,799385,64,0,69920.0,1,16789.0,0.19254
23254,5924780,1955806,41,0,69927.0,0,668.0,0.017904
25861,6557577,2239645,42,0,69944.0,1,185.0,0.160698
22495,4413527,1272018,64,0,69949.0,0,133.0,0.130952
23649,393350,84379,138,0,69955.0,0,6987.0,0.090549
23113,3572283,1052873,112,0,69962.0,1,1983.0,0.141978
24600,115813,23423,136,0,69966.0,0,55774.0,0.358254
23090,3698966,1086255,65,0,69981.0,1,1574.0,0.241942
23583,1962220,444791,194,0,69987.0,1,522.0,0.071059
25124,3570594,1051866,196,0,70006.0,0,6032.0,0.10941
25563,7245032,2660342,116,0,70006.0,0,6032.0,0.304733
22043,3724095,1086257,138,0,70015.0,0,2348.0,0.027928
23668,3724147,1086257,138,0,70015.0,0,2348.0,0.065351
25674,7415107,2724599,79,0,70037.0,0,7444.0,0.186021
23139,5833808,1939057,118,0,70083.0,0,4603.0,0.026542
25105,4438122,1282699,65,0,70101.0,1,369.0,0.112914
25029,152162,25330,47,0,70122.0,0,1491.0,0.049031
22864,2447389,632997,43,0,70129.0,0,20734.0,0.159447
25861,6557577,2239645,42,0,70129.0,0,185.0,0.058991
24726,5342650,1604227,43,0,70130.0,1,941.0,0.124556
25443,37065,9071,45,0,70136.0,1,149031.0,0.520084
24474,4431020,1266694,138,0,70178.0,1,2971.0,0.057873
24825,4438163,1266694,138,0,70178.0,1,1964.0,0.084992
25238,4438151,1266694,138,0,70178.0,1,1964.0,0.066637
25048,150430,25299,122,0,70183.0,0,2296.0,0.203338
26147,2841951,799421,66,0,70228.0,1,5938.0,0.423674
24353,6463290,2210638,67,0,70250.0,1,4861.0,0.464236
23285,5816591,1938024,42,0,70288.0,1,30365.0,0.130249
24641,5819708,1938024,42,0,70288.0,1,1536.0,0.136516
22347,2885392,816571,65,0,70294.0,1,595.0,0.13642
24070,6873964,2444834,64,0,70295.0,1,856.0,0.145504
25128,2885395,816572,65,0,70296.0,1,595.0,0.113064
23900,534803,94326,138,0,70310.0,0,2671.0,0.056581
23045,534676,94330,138,0,70323.0,0,4439.0,0.051555
24430,535240,104865,144,0,70325.0,0,2436.0,0.259729
24447,5117495,1529746,96,1,70337.0,0,1915.0,0.049433
25535,1823369,342255,194,0,70380.0,1,67828.0,0.05372
23363,2110515,479158,19,0,70386.0,0,2844.0,0.060722
24535,6637926,2258371,76,0,70418.0,1,1180.0,0.020562
23753,1549622,249002,193,0,70452.0,1,3809.0,0.267374
25105,4438122,1282699,65,0,70470.0,0,369.0,0.109916
24064,1354968,232469,42,0,70473.0,1,112.0,0.069532
23913,2110554,479205,136,0,70486.0,1,422.0,0.407598
23468,7035890,2490524,95,0,70508.0,1,7688.0,0.368373
23583,1962220,444791,194,0,70509.0,0,522.0,0.06999
23811,2854268,804526,65,0,70517.0,0,1971.0,0.17675
23093,121873,23713,193,0,70583.0,0,16337.0,0.380146
24064,1354968,232469,42,0,70585.0,0,112.0,0.117125
23339,2510588,646467,125,0,70599.0,1,43447.0,0.023004
24031,3698984,1086257,138,0,70606.0,0,2939.0,0.060596
21833,1807750,336267,122,0,70611.0,0,1805.0,0.303659
25028,6442400,2203103,42,0,70617.0,1,286.0,0.075942
25082,7337223,2699644,41,0,70635.0,1,872.0,0.027832
24127,482422,94328,138,0,70680.0,0,5486.0,0.079134
23854,152565,25310,122,0,70702.0,0,1057.0,0.232708
25325,152609,25310,122,0,70702.0,0,1057.0,0.427988
23654,152621,25311,122,0,70706.0,0,1060.0,0.286516
24146,152626,25311,122,0,70706.0,0,1060.0,0.37924
24585,152229,25311,122,0,70706.0,0,2025.0,0.34855
25236,6557670,2239991,43,0,70737.0,1,1010.0,0.090863
25364,5514587,1664830,66,0,70743.0,0,3917.0,0.32198
22690,2503336,646460,125,0,70786.0,1,43260.0,0.028091
22884,5516119,1666190,65,0,70831.0,1,659.0,0.18867
24828,2503426,646473,125,0,70838.0,1,43406.0,0.018277
22347,2885392,816571,65,0,70889.0,0,595.0,0.204001
25128,2885395,816572,65,0,70891.0,0,595.0,0.181998
25028,6442400,2203103,42,0,70903.0,0,286.0,0.134496
23913,2110554,479205,136,0,70908.0,0,422.0,0.326025
25612,1686893,300023,42,0,70909.0,1,534775.0,0.097827
23487,5973177,1971237,136,0,70919.0,1,35197.0,0.243921
25188,3728740,1092813,66,0,70938.0,1,932.0,0.276206
25292,5361230,1608010,112,0,70941.0,1,500.0,0.089874
23508,4431346,1279804,66,0,70943.0,1,421.0,0.311132
22612,7421223,2726634,66,0,70946.0,1,588.0,0.351335
23196,5106649,1527682,60,0,70978.0,1,15976.0,0.192406
23078,1350818,238207,42,0,70994.0,0,7954.0,0.074048
23594,6298020,2072934,144,0,71060.0,0,3956.0,0.109469
24213,3570782,1051985,116,0,71067.0,1,3677.0,0.153128
24726,5342650,1604227,43,0,71071.0,0,941.0,0.123987
25844,5245138,1561099,112,0,71074.0,1,1331.0,0.092351
23921,1359662,238419,122,0,71103.0,0,1791.0,0.391639
25135,2106674,477408,20,0,71144.0,0,12044.0,0.026077
24070,6873964,2444834,64,0,71151.0,0,856.0,0.17809
23380,4431353,1279807,65,0,71164.0,1,548.0,0.174127
23666,4431385,1279823,65,0,71199.0,1,1021.0,0.201912
25017,1354310,238334,122,0,71218.0,1,829.0,0.225009
21905,482670,94350,136,0,71221.0,0,8181.0,0.326515
25808,4414136,1272314,65,0,71247.0,1,86690.0,0.191955
24210,6299701,2074511,136,0,71259.0,1,266.0,0.049451
25825,505177,98781,97,0,71276.0,1,5116.0,0.028921
26139,1354415,238336,122,0,71277.0,1,946.0,0.387282
24672,484148,94670,138,0,71283.0,0,4629.0,0.070225
25639,484150,94670,138,0,71283.0,0,4629.0,0.062395
25353,486504,95098,138,0,71284.0,0,1523.0,0.062808
25914,486510,95098,138,0,71284.0,0,1523.0,0.062721
23981,4427580,1278077,66,0,71294.0,1,3870.0,0.424475
25794,3728478,1092760,65,0,71336.0,1,567.0,0.170555
23508,4431346,1279804,66,0,71364.0,0,421.0,0.44618
23993,2578777,670826,125,0,71390.0,0,1693.0,0.026854
24245,1354435,232469,42,0,71397.0,1,576.0,0.089532
25020,2791371,786961,44,0,71399.0,1,1784.0,0.162714
25877,2791384,786961,44,0,71399.0,1,1601.0,0.268089
25292,5361230,1608010,112,0,71441.0,0,500.0,0.131233
23304,3728586,1072451,64,0,71445.0,0,2093.0,0.199136
24266,3713462,1072451,64,0,71445.0,0,2282.0,0.141733
24364,3713381,1072451,64,0,71445.0,0,2406.0,0.159668
24526,3713356,1072451,64,0,71445.0,0,2466.0,0.06403
25851,3728591,1072451,64,0,71445.0,0,2093.0,0.113616
24652,1584341,260015,44,1,71451.0,1,1388.0,0.104605
25064,2873616,812357,64,0,71467.0,1,124.0,0.130895
23879,7355950,2703855,116,1,71469.0,1,396.0,0.211339
24583,6556095,2237441,136,0,71481.0,1,11227.0,0.143109
22884,5516119,1666190,65,0,71490.0,0,659.0,0.19275
25082,7337223,2699644,41,0,71507.0,0,872.0,0.025265
25356,1548929,248710,112,0,71519.0,1,4377.0,0.116267
24210,6299701,2074511,136,0,71525.0,0,266.0,0.303974
23568,6556137,2239238,42,0,71533.0,1,11745.0,0.077204
22612,7421223,2726634,66,0,71534.0,0,588.0,0.177476
25565,5907584,1949595,42,0,71552.0,1,11735.0,0.062818
23090,3698966,1086255,65,0,71555.0,0,1574.0,0.222767
23906,6556180,2237705,42,0,71560.0,1,11727.0,0.116498
24019,6556196,2237705,42,0,71560.0,1,8107.0,0.09627
25422,6556181,2237705,42,0,71560.0,1,8107.0,0.1045
22076,394053,84411,138,0,71566.0,1,3904.0,0.094393
22477,394040,84411,138,0,71566.0,1,3743.0,0.064304
22645,394000,84411,138,0,71566.0,1,2492.0,0.059864
23101,394015,84411,138,0,71566.0,1,2492.0,0.094251
21950,1351658,238235,42,0,71572.0,1,15287.0,0.149118
25064,2873616,812357,64,0,71591.0,0,124.0,0.116536
23445,2861857,789333,64,0,71597.0,0,2233.0,0.135312
24433,2861954,789333,64,0,71597.0,0,2012.0,0.220256
25831,2861892,789333,64,0,71597.0,0,2103.0,0.137671
24535,6637926,2258371,76,0,71598.0,0,1180.0,0.018997
23513,6051870,2007573,19,0,71674.0,0,2706.0,0.07156
23433,1986124,452178,42,0,71680.0,1,806.0,0.096674
25190,2654113,681685,65,0,71695.0,1,5085.0,0.176072
23380,4431353,1279807,65,0,71712.0,0,548.0,0.174052
25236,6557670,2239991,43,0,71747.0,0,1010.0,0.219605
24641,5819708,1938024,42,0,71824.0,0,1536.0,0.099547
23879,7355950,2703855,116,1,71865.0,0,396.0,0.223526
25188,3728740,1092813,66,0,71870.0,0,932.0,0.379404
22278,3672273,1072451,64,0,71872.0,1,2937.0,0.148686
23424,3672288,1072451,64,0,71872.0,1,2937.0,0.16746
24047,3672275,1072451,64,0,71872.0,1,2937.0,0.089488
25840,7331494,2698019,122,0,71877.0,1,20751.0,0.180004
22927,89731,13176,276,0,71886.0,1,2440.0,0.408658
25794,3728478,1092760,65,0,71903.0,0,567.0,0.220062
23113,3572283,1052873,112,0,71945.0,0,1983.0,0.087627
22364,2514368,647811,278,0,71958.0,0,3490.0,0.037004
23062,5288072,1582046,66,0,71959.0,0,10763.0,0.344428
21997,5288722,1582326,79,0,71960.0,0,3532.0,0.137578
22475,5516394,1666458,79,0,71960.0,0,2528.0,0.104766
23655,2661944,688330,79,0,71960.0,0,3502.0,0.192521
25156,5288898,1582414,79,0,71960.0,0,3527.0,0.185602
25206,7034943,2489592,79,0,71960.0,0,2529.0,0.237367
24245,1354435,232469,42,0,71973.0,0,576.0,0.168274
25485,6491585,2233367,44,0,71982.0,0,7161.0,0.194862
24207,3728628,1092786,65,0,71989.0,0,2362.0,0.186583
24336,5891385,1947638,41,0,72018.0,0,2611.0,0.027152
24701,4414170,1272330,97,0,72029.0,1,14103.0,0.01994
25617,5118664,1530457,96,1,72042.0,1,1776.0,0.049346
22445,1756630,310698,275,0,72046.0,0,6243.0,0.222844
24741,6641948,2262139,64,0,72046.0,1,2791.0,0.164848
25017,1354310,238334,122,0,72047.0,0,829.0,0.236491
22173,557081,108550,66,0,72052.0,1,331.0,0.353623
24684,2469759,641060,48,0,72065.0,1,1029.0,0.016702
23676,2842359,799604,16,0,72078.0,1,2508.0,0.230878
23364,6297296,2072284,64,0,72083.0,1,2757.0,0.115707
22800,2550856,666331,122,0,72089.0,1,1423.0,0.403342
23143,7033406,2488158,64,0,72102.0,1,2740.0,0.201063
24512,7033451,2488203,64,0,72108.0,1,2732.0,0.142326
25390,7033481,2488233,64,0,72108.0,1,2733.0,0.136668
22205,6295684,2070769,64,0,72109.0,1,2733.0,0.214925
25196,6295718,2070803,64,0,72109.0,1,2732.0,0.095379
25439,4430976,1279634,65,0,72113.0,1,1289.0,0.217114
22196,7245624,2655643,116,0,72117.0,1,766.0,0.294375
23374,5177329,1544765,64,0,72118.0,0,47857.0,0.144639
22330,5517469,1667304,64,0,72119.0,1,2722.0,0.105868
22701,3695457,1075610,64,0,72122.0,0,14538.0,0.1339
22706,3695452,1075610,64,0,72122.0,0,14538.0,0.170161
23573,3695442,1075610,64,0,72122.0,0,14538.0,0.112084
24049,2809477,791095,136,0,72130.0,0,18681.0,0.252626
24760,7396848,2718716,177,0,72130.0,0,44108.0,0.304131
24825,4438163,1266694,138,0,72142.0,0,1964.0,0.081096
25238,4438151,1266694,138,0,72142.0,0,1964.0,0.050252
22315,6107439,2015027,45,0,72191.0,0,4555.0,0.648933
24966,6295887,2070972,64,0,72191.0,1,2647.0,0.175386
25573,6641336,2261596,64,0,72194.0,1,2647.0,0.129317
25131,5517543,1667378,64,0,72195.0,1,2641.0,0.0564
21957,2104019,476287,64,0,72200.0,1,2638.0,0.177668
22893,5519925,1669714,66,0,72218.0,1,579.0,0.344546
23666,4431385,1279823,65,0,72220.0,0,1021.0,0.203711
26139,1354415,238336,122,0,72223.0,0,946.0,0.402866
22622,7033660,2488412,66,0,72224.0,1,3342.0,0.297245
21984,5817038,1938017,112,0,72235.0,0,2326.0,0.114904
22059,5817026,1938017,112,0,72235.0,0,2326.0,0.128261
22086,5817044,1938017,112,0,72235.0,0,2326.0,0.104362
22336,5817055,1938017,112,0,72235.0,0,2326.0,0.131157
22492,5816928,1938017,112,0,72235.0,0,2326.0,0.061959
23022,5817073,1938017,112,0,72235.0,0,2326.0,0.091299
24264,5816807,1938017,112,0,72235.0,0,2326.0,0.090742
24786,5816929,1938017,112,0,72235.0,0,2326.0,0.115512
22515,1825346,342610,112,0,72236.0,0,3021.0,0.078579
23048,1825277,342610,112,0,72236.0,0,3021.0,0.130664
23554,1825658,342610,112,0,72236.0,0,3021.0,0.108781
23650,1825599,342610,112,0,72236.0,0,3021.0,0.116133
23862,1825735,342610,112,0,72236.0,0,3021.0,0.1449
26128,1825681,342610,112,0,72236.0,0,3021.0,0.133927
21872,7001249,2470964,112,0,72257.0,0,2672.0,0.088049
22303,7001344,2470964,112,0,72257.0,0,2672.0,0.132387
22411,7001040,2470964,112,0,72257.0,0,2672.0,0.100161
22880,7001085,2470964,112,0,72257.0,0,2672.0,0.118519
24380,7001425,2470964,112,0,72257.0,0,2672.0,0.133466
22570,1854103,354197,6,0,72282.0,1,2133.0,0.026913
24838,2661928,688314,66,0,72287.0,0,3830.0,0.283441
24143,486441,95098,138,0,72318.0,0,2557.0,0.071286
24108,486353,95093,138,0,72319.0,0,3199.0,0.039813
25298,2786682,785744,42,0,72328.0,1,16397.0,0.093541
22481,1354764,232469,42,0,72375.0,1,212.0,0.137369
22173,557081,108550,66,0,72383.0,0,331.0,0.372489
25018,7277601,2678614,41,0,72397.0,1,277.0,0.023357
23956,5342655,1604231,124,0,72400.0,1,2422.0,0.084481
25844,5245138,1561099,112,0,72405.0,0,1331.0,0.111348
25849,2864597,808850,65,0,72407.0,1,799.0,0.240516
22238,409500,85465,68,0,72410.0,0,24854.0,0.037831
25410,341237,62764,138,0,72410.0,1,1031.0,0.069497
25978,6492308,2233518,41,0,72422.0,1,888.0,0.021151
25038,3689308,1083779,64,0,72426.0,1,75800.0,0.193721
26075,3713901,1089311,64,0,72429.0,1,2162.0,0.148534
23433,1986124,452178,42,0,72486.0,0,806.0,0.115643
25967,6923486,2462705,42,1,72504.0,1,466.0,0.130249
22854,2469554,639995,42,0,72522.0,1,38335.0,0.12023
22481,1354764,232469,42,0,72587.0,0,212.0,0.115285
23376,501430,98082,67,0,72589.0,1,22801.0,0.216338
21940,2657955,684895,67,0,72619.0,1,23537.0,0.436423
25993,2854294,804539,66,0,72633.0,0,4068.0,0.337913
23803,309528,57685,125,0,72637.0,1,1483.0,0.021753
25255,5291974,1583755,67,0,72643.0,1,23707.0,0.201225
22688,6866523,2439986,65,0,72661.0,1,646.0,0.15057
25018,7277601,2678614,41,0,72674.0,0,277.0,0.026086
25739,3612926,1073048,65,0,72678.0,1,728.0,0.182591
22589,4412991,1271760,66,0,72695.0,0,4238.0,0.259603
22908,4446545,1286216,136,0,72703.0,1,892.0,0.415353
21825,4448275,1286971,136,0,72704.0,1,589.0,0.271777
23736,4448277,1286971,136,0,72704.0,1,589.0,0.547916
24391,4448287,1286971,136,0,72704.0,1,589.0,0.410808
23345,2862133,807907,136,0,72706.0,1,587.0,0.4362
24317,2862053,807907,136,0,72706.0,1,587.0,0.493941
23350,4448387,1286972,136,0,72707.0,1,586.0,0.267958
24770,4448411,1286972,136,0,72707.0,1,586.0,0.304563
24798,4448448,1286972,136,0,72707.0,1,586.0,0.285169
25553,4448417,1286972,136,0,72707.0,1,586.0,0.289114
26111,2842857,798068,136,0,72707.0,1,819.0,0.185895
23293,4448473,1286973,136,0,72709.0,1,584.0,0.032663
23354,4448543,1286973,136,0,72709.0,1,584.0,0.425093
23263,146807,25137,122,0,72710.0,1,4469.0,0.154665
22446,6635308,2256020,96,0,72727.0,1,2786.0,0.043832
25460,5907536,1949823,122,0,72733.0,1,799.0,0.313885
23746,486293,95093,138,0,72736.0,0,3616.0,0.049872
22893,5519925,1669714,66,0,72797.0,0,579.0,0.434277
25964,4392226,1266433,136,0,72825.0,1,757.0,0.295491
24555,6635318,2256029,65,0,72836.0,1,671.0,0.183461
24652,1584341,260015,44,1,72839.0,0,1388.0,0.149648
22313,3221,921,6,0,72839.0,1,113.0,0.032587
24125,2096770,473045,17,0,72841.0,0,68980.0,0.29616
23916,505183,98782,66,0,72844.0,1,3519.0,0.457074
23137,405891,85244,67,1,72855.0,0,55926.0,0.367604
22003,536680,98099,136,0,72879.0,1,637.0,0.498201
24276,2843094,799941,136,0,72879.0,1,1290632.0,0.456884
22591,536708,105207,136,0,72881.0,1,432.0,0.415523
22196,7245624,2655643,116,0,72883.0,0,766.0,0.543619
22990,537783,105384,136,0,72914.0,1,981.0,0.221296
24068,537958,105384,136,0,72914.0,1,981.0,0.321588
22207,538100,105386,136,0,72915.0,1,981.0,0.227043
22325,532133,104426,136,0,72915.0,1,980.0,0.489179
24232,538060,105386,136,0,72915.0,1,981.0,0.313582
26124,532006,104426,136,0,72915.0,1,980.0,0.373689
22913,3679616,1082016,138,0,72917.0,1,4924.0,0.051245
23241,3689492,1082016,138,0,72917.0,1,4235.0,0.021391
23491,3679633,1082016,138,0,72917.0,1,5701.0,0.046986
23696,3679556,1082016,138,0,72917.0,1,4924.0,0.018736
25226,3679636,1082016,138,0,72917.0,1,5701.0,0.061838
25732,3679577,1082016,138,0,72917.0,1,5700.0,0.069763
24122,5516381,1666446,140,0,72919.0,0,3492.0,0.080403
25461,538375,105397,136,0,72919.0,1,977.0,0.230379
26094,538349,105397,136,0,72919.0,1,977.0,0.274207
24988,7034086,2488822,66,0,72929.0,1,528.0,0.286135
24601,3672316,1072451,64,0,72940.0,1,1869.0,0.118421
25765,3672315,1072451,64,0,72940.0,1,1869.0,0.151864
22313,3221,921,6,0,72952.0,0,113.0,0.019772
23009,6282073,2063035,42,0,72953.0,1,37285.0,0.082567
23694,5512017,1662688,73,0,72969.0,1,10432.0,0.416146
25967,6923486,2462705,42,1,72970.0,0,466.0,0.143821
25897,145899,25168,42,0,72972.0,1,68.0,0.14711
25877,2791384,786961,44,0,73000.0,0,1601.0,0.139929
22749,4392444,1266503,136,0,73004.0,1,1192.0,0.330028
25841,4391345,1266248,67,1,73006.0,0,15691.0,0.263481
23033,6628414,2251460,65,0,73007.0,1,533.0,0.15391
25166,405185,85230,67,1,73012.0,0,57369.0,0.391658
23983,538956,105509,136,0,73013.0,1,509.0,0.335151
25277,532681,104473,136,0,73019.0,1,876.0,0.245697
