,vmId,tenantId,vmTypeId,priority,time,flag
1285,206947,27588,125,0,51886,1
1286,206941,27588,125,0,51886,1
1252,512674,100540,140,0,51888,0
1183,1757925,311979,274,0,51902,0
980,493999,96435,66,0,51931,0
1287,1627378,271592,64,0,51939,1
1032,2837609,789417,64,0,52058,0
1222,4441258,1284192,65,0,52072,0
1288,5907307,1949740,124,0,52078,1
1289,542315,106123,68,0,52149,1
1277,2099776,474297,19,0,52156,0
1290,5519532,1669329,136,0,52159,1
1270,6297151,2072139,65,0,52161,0
1291,6869895,2441755,76,0,52203,1
1292,7337080,2699584,126,0,52275,1
1293,6635138,2255934,65,0,52405,1
1294,6558949,2239381,41,0,52488,1
1295,6492061,2232901,41,0,52490,1
1296,1355077,238347,41,0,52511,1
1114,2018157,458919,42,0,52518,0
1297,2880390,814901,66,0,52536,1
1109,1548096,248299,42,0,52552,0
132,3673608,1080677,76,0,52668,0
1298,5391787,1613592,43,0,52676,1
1299,5520798,1670544,144,0,52712,1
1300,6290279,2066141,66,0,52752,1
1104,2855162,804926,97,0,52757,0
1301,7034572,2489281,64,0,52767,1
1302,7038187,2492595,65,0,52862,1
1070,7283918,2681317,280,0,52943,0
1303,6636044,2256679,97,0,52996,1
1304,1854707,354760,10,0,53016,1
1138,3722551,1074096,64,0,53032,0
1198,6628875,2251790,140,0,53058,0
1297,2880390,814901,66,0,53192,0
1199,5187866,1547303,42,0,53197,0
1285,206947,27588,125,0,53204,0
1286,206941,27588,125,0,53204,0
1294,6558949,2239381,41,0,53207,0
1296,1355077,238347,41,0,53207,0
1295,6492061,2232901,41,0,53208,0
1302,7038187,2492595,65,0,53231,0
1306,2108908,478406,19,0,53426,1
1307,2100862,474771,140,0,53430,1
1308,6290213,2066075,66,0,53472,1
1309,2443550,632981,43,0,53572,1
1310,4411476,1271030,136,0,53590,1
1311,3694504,1072558,43,0,53610,1
1141,3722633,1091440,64,0,53630,0
1061,3721955,1091310,64,0,53631,0
1067,3722093,1091344,64,0,53631,0
1156,7397210,2718836,64,0,53631,0
1172,3722876,1091479,64,0,53631,0
878,3721272,1091139,64,0,53631,0
1210,2857592,805975,64,0,53632,0
1213,2857790,806074,64,0,53632,0
1063,3722028,1091328,64,0,53633,0
1237,2861511,807728,64,0,53634,0
696,3721095,1091095,64,0,53634,0
1173,3722930,1091492,64,0,53636,0
1230,512524,100502,64,0,53641,0
1312,3702038,1086877,65,0,53682,1
1313,4417611,1273940,66,0,53764,1
1314,260324,32282,138,0,53813,1
1293,6635138,2255934,65,0,53823,0
1206,4447015,1286416,97,1,53865,0
1315,291956,52089,123,0,53911,1
1306,2108908,478406,19,0,53961,0
1317,5287780,1581900,67,0,53981,1
1318,521766,102437,65,0,53993,1
1319,2846769,801454,65,0,54002,1
1320,2846773,801456,23,0,54002,1
1321,2846774,801457,66,0,54003,1
1312,3702038,1086877,65,0,54024,0
1322,2655604,683063,66,0,54050,1
1323,542086,106066,65,0,54056,1
1324,7386895,2717707,65,0,54056,1
645,489289,85310,67,1,54082,0
1325,542226,106101,65,0,54087,1
1028,37485,9189,122,0,54089,0
1326,4411551,1271065,136,0,54116,1
1327,6130444,2015097,42,0,54148,1
1328,4411569,1271074,138,0,54190,1
1329,41228,6407,42,0,54204,1
1330,3694756,1072558,43,0,54230,1
1234,1853358,353560,6,0,54246,0
1332,7412246,2723649,96,0,54377,1
1319,2846769,801454,65,0,54406,0
1333,4343062,1233868,43,0,54531,1
1334,1663601,295163,42,0,54551,1
1335,1663623,295163,42,0,54551,1
1336,6638096,2258537,66,0,54556,1
1324,7386895,2717707,65,0,54574,0
1337,2864338,808777,66,0,54595,1
1329,41228,6407,42,0,54616,0
1325,542226,106101,65,0,54720,0
1338,2640497,676740,41,0,54725,1
1339,6558396,2240460,66,1,54767,1
1263,1854185,354276,6,0,54784,0
1195,3723285,1091572,79,0,54797,0
711,5514096,1664365,174,0,54848,0
1340,208253,27726,49,0,54860,1
1200,341452,62936,278,0,54926,0
1341,6270727,2059973,41,0,55012,1
1323,542086,106066,65,0,55039,0
1342,6901174,2460687,193,0,55067,1
1343,6635664,2256314,65,0,55104,1
1344,5907618,1949857,122,0,55140,1
1248,20361,6444,122,0,55203,0
1209,4417243,1273760,66,0,55265,0
1345,2577776,670826,125,0,55319,1
1346,2577759,670826,125,0,55319,1
1347,4428613,1273934,64,0,55362,1
1347,4428613,1273934,64,0,55387,0
1348,1674226,297186,122,0,55387,1
1349,100498,20651,193,0,55450,1
1224,2097897,473447,16,0,55481,0
1350,5520636,1670384,64,0,55483,1
1351,5341648,1602709,42,0,55585,1
1352,5819238,1937997,44,0,55690,1
1341,6270727,2059973,41,0,55839,0
1340,208253,27726,49,0,55874,0
1353,5520674,1670421,79,0,55876,1
1049,2653176,680993,67,0,55877,0
1318,521766,102437,65,0,55922,0
1289,542315,106123,68,0,56013,0
1207,2847018,801518,66,0,56088,0
1354,89412,12859,274,0,56094,1
1355,6869922,2441775,66,0,56125,1
1188,2511009,646481,125,0,56193,0
1356,4343634,1233923,41,0,56219,1
1352,5819238,1937997,44,0,56231,0
1357,4427784,1278177,65,0,56243,1
1358,6558239,2240344,66,1,56270,1
1359,6599924,2247005,136,0,56277,1
1157,5924634,1955737,42,0,56280,0
1339,6558396,2240460,66,1,56281,0
1360,2078048,465582,65,0,56313,1
1361,4427844,1278207,65,0,56314,1
1362,6852102,2436470,43,0,56326,1
1349,100498,20651,193,0,56381,0
1363,4461595,1293156,65,0,56401,1
1364,2864037,808683,17,0,56402,1
1365,7365196,2705085,0,0,56423,1
1334,1663601,295163,42,0,56435,0
1335,1663623,295163,42,0,56435,0
1365,7365196,2705085,0,0,56440,0
1300,6290279,2066141,66,0,56448,0
1343,6635664,2256314,65,0,56462,0
1366,6084871,2013567,41,0,56552,1
1367,6084736,2013567,41,0,56552,1
1368,6085135,2013568,41,0,56555,1
1369,6085074,2013568,41,0,56555,1
1370,6084967,2013568,41,0,56555,1
1371,6083038,2013566,41,0,56558,1
1372,6085391,2013566,41,0,56558,1
1373,6085468,2013566,41,0,56558,1
1374,6925018,2462700,97,1,56601,1
1362,6852102,2436470,43,0,56602,0
1374,6925018,2462700,97,1,56628,0
1375,482633,87361,138,0,56640,1
1299,5520798,1670544,144,0,56645,0
1290,5519532,1669329,136,0,56655,0
1361,4427844,1278207,65,0,56661,0
1360,2078048,465582,65,0,56712,0
1358,6558239,2240344,66,1,56783,0
1345,2577776,670826,125,0,56870,0
1211,143351,25108,122,0,56903,0
1212,143318,25108,122,0,56903,0
1377,5976646,1972803,49,0,56966,1
1346,2577759,670826,125,0,56980,0
1308,6290213,2066075,66,0,57044,0
1337,2864338,808777,66,0,57059,0
1378,6548552,2237490,66,1,57079,1
1357,4427784,1278177,65,0,57090,0
1356,4343634,1233923,41,0,57091,0
1208,2846956,801490,97,0,57137,0
1364,2864037,808683,17,0,57144,0
1363,4461595,1293156,65,0,57190,0
1197,511749,100312,177,0,57212,0
1379,1548881,248695,42,0,57229,1
1380,6867447,2440643,67,1,57251,1
1381,2809613,791128,67,1,57251,1
1382,2809624,791128,67,1,57251,1
1383,6869976,2441784,67,1,57252,1
1384,4390566,1265996,67,1,57255,1
1342,6901174,2460687,193,0,57260,0
1385,543822,106339,67,1,57384,1
1386,544000,86391,67,1,57388,1
1379,1548881,248695,42,0,57391,0
1386,544000,86391,67,1,57396,0
1387,413714,86392,67,1,57396,1
1388,413796,86393,67,1,57453,1
646,489338,95501,65,0,57473,0
1322,2655604,683063,66,0,57511,0
1389,3685264,1083212,73,0,57586,1
1390,4391052,1266216,65,0,57599,1
1378,6548552,2237490,66,1,57617,0
1266,512844,100581,96,0,57678,0
1043,3721911,1091299,66,0,57686,0
1391,1363048,238477,42,1,57732,1
1385,543822,106339,67,1,57742,0
1392,7415341,2724677,97,0,57749,1
1393,4391472,1266284,65,0,57776,1
1394,5518142,1667965,140,0,57801,1
1395,530397,104249,66,0,57806,1
1396,6638250,2258650,64,0,57816,1
1397,6492277,2232896,42,0,57825,1
1397,6492277,2232896,42,0,57901,0
1398,2848320,802136,64,0,57982,1
1399,1986530,453090,44,0,57997,1
1401,7030547,2485739,67,1,58008,1
1402,415849,86878,64,0,58029,1
1403,415904,86891,64,0,58030,1
1404,6269365,2059714,41,0,58046,1
1405,1663781,295244,42,0,58065,1
1406,1662829,295163,42,0,58065,1
1407,6826991,2418780,67,1,58068,1
1408,6924139,2462701,97,1,58073,1
1407,6826991,2418780,67,1,58100,0
1408,6924139,2462701,97,1,58101,0
1321,2846774,801457,66,0,58112,0
1303,6636044,2256679,97,0,58157,0
1366,6084871,2013567,41,0,58169,0
1409,6637384,2257859,65,0,58189,1
1410,6923387,2462702,97,1,58248,1
521,3548746,1042508,42,0,58253,0
1367,6084736,2013567,41,0,58271,0
1369,6085074,2013568,41,0,58281,0
1392,7415341,2724677,97,0,58290,0
1368,6085135,2013568,41,0,58343,0
1390,4391052,1266216,65,0,58360,0
1370,6084967,2013568,41,0,58409,0
1278,6811692,2413649,155,0,58455,0
1411,6557135,2239685,45,0,58506,1
1350,5520636,1670384,64,0,58533,0
1412,6900935,2461320,49,0,58571,1
1413,2102410,475506,17,0,58594,1
1414,6557146,2239688,43,0,58611,1
1373,6085468,2013566,41,0,58623,0
1259,2861734,789333,64,0,58637,0
1395,530397,104249,66,0,58670,0
1372,6085391,2013566,41,0,58674,0
1313,4417611,1273940,66,0,58721,0
1399,1986530,453090,44,0,58783,0
1387,413714,86392,67,1,58816,0
1415,2448232,634002,42,0,58819,1
1375,482633,87361,138,0,58837,0
1416,5468353,1639967,112,0,58838,1
1417,1854316,354406,6,0,58846,1
1404,6269365,2059714,41,0,58889,0
1393,4391472,1266284,65,0,58891,0
1415,2448232,634002,42,0,58891,0
268,7353113,2703176,119,0,58904,0
1414,6557146,2239688,43,0,58914,0
1418,6639550,2259863,66,0,58964,1
1419,1674414,297217,42,0,58968,1
1420,5468359,1639970,120,0,58973,1
1411,6557135,2239685,45,0,59069,0
1421,6850883,2436671,42,0,59158,1
1416,5468353,1639967,112,0,59174,0
1412,6900935,2461320,49,0,59185,0
1422,6870023,2440502,67,1,59197,1
1423,470396,92903,67,1,59198,1
1424,5289995,1582304,67,1,59199,1
1425,1606792,264715,43,0,59251,1
1426,5873147,1943899,67,1,59324,1
1428,7286956,2682470,112,0,59417,1
1421,6850883,2436671,42,0,59435,0
1429,531130,85378,144,0,59459,1
1430,1674170,295641,45,0,59572,1
1336,6638096,2258537,66,0,59585,0
1431,7332430,2698051,42,0,59643,1
1430,1674170,295641,45,0,59656,0
1432,6022332,1996195,67,1,59681,1
1433,6022376,1996196,67,1,59682,1
1434,2103781,476171,20,0,59769,1
1435,5243707,1560323,116,0,59796,1
667,7030035,2485329,67,1,59812,0
1436,4342915,1233857,41,0,59817,1
1394,5518142,1667965,140,0,59877,0
1437,2791252,787031,44,0,59908,1
1311,3694504,1072558,43,0,59910,0
578,5514046,1664356,67,1,59912,0
1438,470574,92921,138,0,59937,1
1431,7332430,2698051,42,0,59971,0
1330,3694756,1072558,43,0,59972,0
1359,6599924,2247005,136,0,59994,0
1371,6083038,2013566,41,0,60016,0
1439,6639965,2260262,65,0,60038,1
1271,7199094,2638980,97,1,60076,0
1440,1979465,450887,67,1,60085,1
1275,206252,27521,97,1,60086,0
1274,206215,27520,97,1,60095,0
1280,206887,27587,97,1,60095,0
1281,206920,27587,97,1,60096,0
1441,1350765,238203,42,1,60100,1
1442,2886196,816913,67,1,60176,1
1443,549557,92930,67,1,60178,1
1444,6441262,2203301,124,0,60195,1
1445,5118621,1530416,66,1,60218,1
1354,89412,12859,274,0,60227,0
1255,412007,86073,96,0,60288,0
1443,549557,92930,67,1,60299,0
1446,5288651,1582303,67,1,60300,1
1447,2884607,789333,64,0,60314,1
1448,470913,92931,67,1,60328,1
1418,6639550,2259863,66,0,60336,0
1449,3758358,1074103,64,0,60378,1
1440,1979465,450887,67,1,60420,0
449,5870132,1943638,97,1,60422,0
1450,4411837,1271192,67,0,60445,1
1451,3758429,1074103,64,0,60467,1
1154,409374,85453,138,0,60506,0
1452,471047,92935,67,1,60515,1
1442,2886196,816913,67,1,60520,0
1453,7338566,2698051,42,0,60542,1
1304,1854707,354760,10,0,60551,0
922,4416999,1269555,76,0,60615,0
1257,412197,86121,64,0,60620,0
1402,415849,86878,64,0,60620,0
1254,411947,86058,64,0,60621,0
1398,2848320,802136,64,0,60621,0
1232,409981,85567,64,0,60622,0
1249,411619,85976,64,0,60622,0
1396,6638250,2258650,64,0,60622,0
693,3692200,1084765,64,0,60622,0
1403,415904,86891,64,0,60623,0
1217,3693374,1085049,64,0,60624,0
1218,3693491,1085079,64,0,60624,0
1250,411748,86008,64,0,60624,0
1251,411700,85996,64,0,60624,0
1276,1627359,271573,64,0,60624,0
1231,3694228,1085263,64,0,60625,0
1256,412018,86076,64,0,60625,0
1287,1627378,271592,64,0,60625,0
1216,3693403,1085057,64,0,60626,0
1235,410182,85617,64,0,60626,0
1245,411128,85853,64,0,60626,0
1246,411193,85870,64,0,60626,0
1219,3693718,1085135,64,0,60627,0
1238,410409,85674,64,0,60628,0
1242,410949,85809,64,0,60628,0
1253,411832,86029,64,0,60628,0
1233,410030,85579,64,0,60629,0
1239,410497,85696,64,0,60629,0
1240,410604,85722,64,0,60629,0
1247,411353,85910,64,0,60629,0
1454,6442812,2203821,122,0,60629,1
1079,2550945,666349,122,0,60637,0
1453,7338566,2698051,42,0,60642,0
1455,5228421,1554907,67,1,60650,1
1456,5342869,1604308,43,0,60658,1
1457,6872509,2443540,66,0,60668,1
1458,5359591,1609351,42,0,60746,1
1459,7338576,2698051,42,0,60749,1
1445,5118621,1530416,66,1,60781,0
1460,3737360,1094777,65,0,60783,1
1461,6557225,2239726,41,0,60784,1
1462,3737426,1074104,64,0,60822,1
1463,3737455,1094787,65,0,60868,1
1464,3737498,1074104,64,0,60882,1
1428,7286956,2682470,112,0,60892,0
1465,5342921,1602716,42,0,60917,1
1466,2849581,802613,65,0,60937,1
1467,2849637,802641,65,0,60971,1
1468,4343716,1233934,41,0,60972,1
1469,3758472,1074104,64,0,60974,1
1391,1363048,238477,42,1,60978,0
1470,5918596,1953234,9,1,60984,1
1436,4342915,1233857,41,0,61002,0
1459,7338576,2698051,42,0,61032,0
1471,3758536,1074104,64,0,61066,1
1353,5520674,1670421,79,0,61097,0
1456,5342869,1604308,43,0,61129,0
1472,5243704,1555370,193,0,61156,1
1279,2550087,666060,122,0,61163,0
1473,5287929,1581974,66,0,61164,1
1474,5288043,1582031,64,0,61195,1
1424,5289995,1582304,67,1,61197,0
1475,2885066,816421,65,0,61240,1
1476,5157401,1538070,124,0,61241,1
1477,2869457,810889,67,0,61254,1
1478,2805880,789601,66,0,61256,1
1479,4421092,1275565,95,0,61258,1
1480,5045104,1507631,44,0,61260,1
1429,531130,85378,144,0,61270,0
1481,471510,93040,66,0,61273,1
1466,2849581,802613,65,0,61290,0
1472,5243704,1555370,193,0,61294,0
1482,1773957,326940,44,0,61294,1
1483,2883447,815772,66,0,61302,1
1465,5342921,1602716,42,0,61338,0
1484,471649,93071,138,0,61348,1
1447,2884607,789333,64,0,61401,0
1449,3758358,1074103,64,0,61420,0
1451,3758429,1074103,64,0,61420,0
1452,471047,92935,67,1,61540,0
1448,470913,92931,67,1,61546,0
1264,5177447,1544816,97,1,61553,0
1265,5177449,1544816,97,1,61553,0
1410,6923387,2462702,97,1,61558,0
1460,3737360,1094777,65,0,61579,0
1463,3737455,1094787,65,0,61594,0
1485,3715741,1074096,64,0,61596,1
1458,5359591,1609351,42,0,61653,0
1486,7416288,2724991,66,0,61662,1
1487,2866185,809499,66,0,61701,1
1439,6639965,2260262,65,0,61711,0
1488,2866239,789333,64,0,61768,1
1489,309388,57661,49,0,61775,1
1490,3754205,1098627,79,0,61801,1
1491,5341864,1603962,42,0,61803,1
1492,6557012,2239597,66,1,61871,1
1388,413796,86393,67,1,61888,0
1493,152816,23695,42,0,61892,1
1494,207691,27658,44,1,61909,1
1495,207838,27669,44,1,61909,1
1496,3754333,1098645,171,0,61915,1
567,6599522,2247836,136,0,61919,0
1497,6293204,2068424,66,0,61920,1
1498,5834205,1940653,41,0,61953,1
1499,5524532,1674049,65,0,61970,1
1462,3737426,1074104,64,0,61980,0
1464,3737498,1074104,64,0,61980,0
1469,3758472,1074104,64,0,61980,0
1471,3758536,1074104,64,0,61980,0
1500,207737,27661,44,1,61994,1
1273,3692153,1084753,73,0,61996,0
1112,5341533,1603774,42,0,62011,0
1499,5524532,1674049,65,0,62074,0
1501,204368,27406,44,0,62086,1
1502,543133,93149,64,0,62087,1
1503,2109582,478733,19,0,62120,1
1502,543133,93149,64,0,62142,0
1422,6870023,2440502,67,1,62156,0
1504,6638678,2259008,66,0,62184,1
1475,2885066,816421,65,0,62199,0
1327,6130444,2015097,42,0,62202,0
1493,152816,23695,42,0,62215,0
1505,5468635,1640101,119,0,62223,1
1506,7338792,2698047,42,0,62299,1
1507,4411933,1271237,136,0,62324,1
1479,4421092,1275565,95,0,62342,0
1437,2791252,787031,44,0,62434,0
1491,5341864,1603962,42,0,62438,0
1467,2849637,802641,65,0,62520,0
1508,2106742,477441,65,0,62526,1
1509,6293260,2068480,66,0,62532,1
37,6915370,2461452,116,0,62555,0
1510,7032297,2487093,79,0,62571,1
1506,7338792,2698047,42,0,62572,0
1401,7030547,2485739,67,1,62585,0
1511,7035396,2490031,79,0,62589,1
865,6628630,2251587,63,1,62602,0
1512,7030659,2485807,94,0,62759,1
1513,2791170,785744,42,0,62763,1
1505,5468635,1640101,119,0,62781,0
1514,1963273,445025,116,0,62786,1
1515,209881,26358,125,0,62797,1
1482,1773957,326940,44,0,62811,0
1503,2109582,478733,19,0,62812,0
1488,2866239,789333,64,0,62837,0
1516,2551592,666466,122,0,62840,1
1478,2805880,789601,66,0,62970,0
1517,1361722,232469,42,0,62976,1
1518,2106815,477478,19,0,62981,1
1486,7416288,2724991,66,0,63002,0
1519,2872539,811879,17,0,63002,1
1417,1854316,354406,6,0,63032,0
1520,2866320,809545,66,0,63041,1
1517,1361722,232469,42,0,63048,0
1419,1674414,297217,42,0,63052,0
1521,4412507,1271523,67,0,63084,1
1522,121443,23711,122,0,63099,1
1523,5924978,1955779,42,0,63131,1
1494,207691,27658,44,1,63135,0
1501,204368,27406,44,0,63225,0
1524,2813160,791721,66,0,63238,1
1525,1710753,303378,158,0,63259,1
377,2099098,474012,19,0,63304,0
1512,7030659,2485807,94,0,63329,0
1526,2881146,815200,97,0,63340,1
1527,2881163,815208,136,0,63362,1
1495,207838,27669,44,1,63370,0
1528,4343705,1233931,41,0,63375,1
1320,2846773,801456,23,0,63393,0
1529,5834354,1940675,41,0,63418,1
1530,5834344,1940675,41,0,63418,1
1531,1987265,453089,41,0,63419,1
1532,7332318,2698104,41,0,63422,1
1405,1663781,295244,42,0,63485,0
1533,522892,102665,68,0,63503,1
1534,6984654,2468309,44,0,63523,1
1457,6872509,2443540,66,0,63528,0
1454,6442812,2203821,122,0,63547,0
1518,2106815,477478,19,0,63553,0
1500,207737,27661,44,1,63555,0
1535,1823613,342305,112,0,63577,1
1536,1823541,342305,112,0,63577,1
1514,1963273,445025,116,0,63585,0
1496,3754333,1098645,171,0,63590,0
1515,209881,26358,125,0,63719,0
1119,2100165,474457,17,0,63743,0
1519,2872539,811879,17,0,63744,0
1116,2100108,474428,17,0,63754,0
1537,522664,102608,79,0,63796,1
1538,4445942,1266909,64,0,63796,1
1539,1824344,342306,112,0,63815,1
1540,1824352,342306,112,0,63815,1
1541,1824210,342306,112,0,63815,1
1542,209107,27740,42,1,63872,1
1527,2881163,815208,136,0,63914,0
1473,5287929,1581974,66,0,63932,0
1543,2883302,815730,65,0,63943,1
1476,5157401,1538070,124,0,63954,0
1480,5045104,1507631,44,0,64045,0
1118,2100131,474440,17,0,64063,0
1510,7032297,2487093,79,0,64082,0
1544,121503,23711,122,0,64083,1
1348,1674226,297186,122,0,64109,0
1545,2883638,789333,64,0,64176,1
1546,5870530,1943654,141,0,64245,1
1547,4463830,1294182,65,0,64258,1
1534,6984654,2468309,44,0,64262,0
1542,209107,27740,42,1,64272,0
1532,7332318,2698104,41,0,64290,0
1548,3767573,1101658,65,0,64290,1
1529,5834354,1940675,41,0,64306,0
1530,5834344,1940675,41,0,64306,0
1531,1987265,453089,41,0,64307,0
1549,5518275,1668095,66,0,64314,1
1139,5514252,1661038,65,0,64325,0
1550,6558670,2237528,42,0,64370,1
1551,1962900,444923,112,0,64392,1
1552,1962821,444923,112,0,64392,1
1553,1962563,444923,112,0,64392,1
827,6870777,2440641,67,1,64423,0
1142,6289864,2065753,65,0,64432,0
1468,4343716,1233934,41,0,64454,0
1554,2107245,477677,16,0,64484,1
1555,2107331,477677,16,0,64493,1
1556,2107267,477677,16,0,64501,1
1461,6557225,2239726,41,0,64507,0
1508,2106742,477441,65,0,64507,0
1155,409353,85453,138,0,64526,0
1557,5514844,1665043,97,0,64529,1
1558,209022,27731,49,0,64568,1
1243,5044691,1506385,155,0,64569,0
1559,6867361,2440588,66,0,64574,1
1513,2791170,785744,42,0,64583,0
1560,522082,84378,138,0,64590,1
1533,522892,102665,68,0,64595,0
1561,1986745,453103,44,0,64625,1
1524,2813160,791721,66,0,64651,0
1547,4463830,1294182,65,0,64652,0
1562,4435153,1281512,79,0,64690,1
1563,6212857,2041365,42,0,64693,1
1564,2107355,477677,16,0,64697,1
1565,522161,102489,65,0,64726,1
1566,2579005,671271,123,0,64757,1
1563,6212857,2041365,42,0,64791,0
1567,4412103,1271321,141,0,64831,1
1568,4413070,1271800,66,0,64844,1
1569,3686592,1083534,138,0,64852,1
1570,7286942,2682465,112,0,64856,1
1489,309388,57661,49,0,64878,0
1558,209022,27731,49,0,64878,0
1127,1607291,264890,42,0,64882,0
1130,1601218,262393,61,0,64885,0
1571,2107415,477691,64,0,64904,1
1572,6296253,2071333,64,0,64908,1
1573,2107462,477714,64,0,64913,1
1152,409187,85451,138,0,64914,0
1574,7035175,2489824,64,0,64914,1
1575,2108516,478214,65,0,64924,1
1576,7384450,2717000,65,0,64931,1
1577,560705,109083,141,0,64944,1
1578,5997892,1976627,274,0,64973,1
1579,7336890,2698099,42,0,64975,1
1580,5891380,1947636,49,0,65016,1
1581,6629649,2252498,64,0,65016,1
1538,4445942,1266909,64,0,65046,0
560,406369,85285,177,0,65048,0
1582,2840995,798972,20,0,65055,1
640,406600,85309,177,0,65097,0
1583,5518314,1668134,97,0,65113,1
1584,535008,104858,97,0,65117,1
1585,5359916,1608432,43,0,65142,1
1586,2841110,799030,64,0,65163,1
1587,2863780,808598,138,0,65169,1
1588,2841177,799063,64,0,65179,1
1589,482429,94328,138,0,65194,1
1590,2017249,458850,41,0,65221,1
1031,143254,25085,42,0,65275,0
1550,6558670,2237528,42,0,65276,0
1591,2841403,799176,64,0,65279,1
1592,2841445,799197,64,0,65304,1
1426,5873147,1943899,67,1,65306,0
1577,560705,109083,141,0,65345,0
1545,2883638,789333,64,0,65355,0
1435,5243707,1560323,116,0,65372,0
1593,2107551,477759,20,0,65385,1
1594,7244556,2660043,120,0,65386,1
1484,471649,93071,138,0,65407,0
1575,2108516,478214,65,0,65424,0
1483,2883447,815772,66,0,65462,0
1120,2100314,474531,17,0,65464,0
1525,1710753,303378,158,0,65468,0
1576,7384450,2717000,65,0,65529,0
1487,2866185,809499,66,0,65537,0
1595,2863844,789333,64,0,65539,1
1477,2869457,810889,67,0,65555,0
1117,2100130,474439,17,0,65603,0
1596,7033724,2488476,66,0,65623,1
1579,7336890,2698099,42,0,65626,0
1504,6638678,2259008,66,0,65705,0
1511,7035396,2490031,79,0,65725,0
1597,6492100,2232894,42,0,65726,1
1570,7286942,2682465,112,0,65731,0
1598,1851940,352315,6,0,65755,1
1169,2846227,791142,43,0,65778,0
1599,364332,77618,41,0,65846,1
1600,482532,94330,138,0,65884,1
1355,6869922,2441775,66,0,65956,0
1601,205283,27468,44,1,65956,1
1597,6492100,2232894,42,0,66003,0
1490,3754205,1098627,79,0,66007,0
1602,5468528,1635626,193,0,66049,1
1603,3697426,1074197,64,0,66054,1
1548,3767573,1101658,65,0,66056,0
1481,471510,93040,66,0,66062,0
1590,2017249,458850,41,0,66090,0
1604,3569283,1051064,112,0,66105,1
1605,6924885,2462835,125,0,66154,1
1606,6896626,2460687,193,0,66167,1
1607,5243747,1560348,112,0,66175,1
1571,2107415,477691,64,0,66177,0
1581,6629649,2252498,64,0,66178,0
1573,2107462,477714,64,0,66180,0
1574,7035175,2489824,64,0,66180,0
1572,6296253,2071333,64,0,66182,0
1497,6293204,2068424,66,0,66257,0
1509,6293260,2068480,66,0,66314,0
1608,309267,57627,9,1,66322,1
1609,309304,57627,9,1,66322,1
1610,5046737,1507636,9,1,66350,1
1611,5046733,1507636,9,1,66350,1
1612,1710962,303386,43,0,66388,1
1613,4412580,1271560,73,0,66402,1
1614,2103544,476056,171,0,66430,1
1615,1808166,336326,42,0,66432,1
1485,3715741,1074096,64,0,66439,0
1610,5046737,1507636,9,1,66453,0
1611,5046733,1507636,9,1,66453,0
1543,2883302,815730,65,0,66462,0
1553,1962563,444923,112,0,66504,0
1551,1962900,444923,112,0,66505,0
1552,1962821,444923,112,0,66505,0
1535,1823613,342305,112,0,66506,0
1536,1823541,342305,112,0,66506,0
1560,522082,84378,138,0,66510,0
1541,1824210,342306,112,0,66514,0
1539,1824344,342306,112,0,66515,0
1540,1824352,342306,112,0,66515,0
1601,205283,27468,44,1,66518,0
1616,2018311,458931,43,0,66627,1
1617,6022387,1996198,17,0,66640,1
1618,484172,94670,138,0,66654,1
1168,2846184,791142,43,0,66681,0
1425,1606792,264715,43,0,66685,0
1498,5834205,1940653,41,0,66694,0
1522,121443,23711,122,0,66743,0
1544,121503,23711,122,0,66743,0
1619,1825002,342510,112,0,66778,1
1620,5888384,1946658,44,0,66798,1
1604,3569283,1051064,112,0,66822,0
1621,6443066,2203144,42,0,66853,1
1622,5516993,1666857,73,0,66882,1
1561,1986745,453103,44,0,66884,0
1615,1808166,336326,42,0,66884,0
1623,3687326,1083715,95,0,66904,1
1624,6556752,2239489,49,0,66924,1
1625,2487129,645296,157,0,66981,1
320,2097258,473287,22,0,67015,0
1626,1662988,295177,41,0,67019,1
1520,2866320,809545,66,0,67034,0
1526,2881146,815200,97,0,67037,0
1627,2838435,798014,16,0,67167,1
1628,6557112,2239673,42,0,67265,1
1629,5118501,1530321,66,1,67266,1
1332,7412246,2723649,96,0,67278,0
1605,6924885,2462835,125,0,67302,0
1630,4457949,1281494,65,0,67388,1
1557,5514844,1665043,97,0,67398,0
1631,2536402,663168,192,0,67408,1
1621,6443066,2203144,42,0,67453,0
1598,1851940,352315,6,0,67461,0
1631,2536402,663168,192,0,67520,0
1607,5243747,1560348,112,0,67524,0
1619,1825002,342510,112,0,67530,0
1632,7032627,2487403,67,0,67532,1
1633,6557909,2239645,42,0,67537,1
1634,5047013,1506391,45,0,67635,1
1635,1823274,342209,193,0,67661,1
1636,3699021,1086257,138,0,67667,1
1637,6254871,2056452,229,0,67717,1
1595,2863844,789333,64,0,67751,0
1633,6557909,2239645,42,0,67773,0
1638,1983487,452184,44,0,67805,1
1629,5118501,1530321,66,1,67811,0
1639,537319,105312,65,0,67838,1
1626,1662988,295177,41,0,67889,0
1640,2660590,687310,66,0,67897,1
1641,40089,9291,155,0,67917,1
1642,2812853,791627,66,0,67918,1
1516,2551592,666466,122,0,67922,0
1643,6502497,2234810,155,0,67965,1
1628,6557112,2239673,42,0,67969,0
802,6516453,2235959,42,0,68015,0
1630,4457949,1281494,65,0,68022,0
1644,1963021,444939,195,0,68085,1
1645,1852716,353014,6,0,68113,1
1562,4435153,1281512,79,0,68117,0
